rank	username	minecraft:used/minecraft:music_disc_mall
1	12Magner05	361
2	lcvezra	30
3	pintsizedrogue	28
4	kekhon	23
5	Prismyst	21
6	The_Cruncy	19
7	Inchef	18
8	AlphaWolfPlaysMC	17
9	Soplight	16
10	Mahoose	15
11	eitanzaki	14
11	YungMaki	14
13	Zoeyfortnite	12
14	Merv__	10
14	ImpavidArcher	10
14	Tyrannosplart	10
17	oscminus	9
17	Skylord_Luke	9
17	RobotMinion101	9
17	claivin	9
21	xxPipperDipperxx	8
21	Spenduh	8
21	Steelynan	8
21	TheBananaKat	8
25	Mr_Byzantine	7
25	beeperbeeper5	7
25	Norrhede	7
25	PlasticOtari	7
29	Kowcio_	6
30	ShedJr_	5
30	Guillemet	5
30	SteveCraftBlocks	5
30	_Dean_123	5
30	Werbe	5
30	fluddd	5
30	TechnoNinja64	5
37	ivorico	4
37	joethahobo	4
37	NieToksikpl	4
37	TheSecondLord	4
37	Fullut	4
37	excelsionprime	4
37	pappaberg	4
37	Maenara	4
37	NomadicRobin_	4
37	non089	4
37	Njensen7	4
48	Apollo_993	3
48	mwrty	3
48	Awyrlas	3
48	thewindmillman	3
48	Rebytre	3
48	Akoot_	3
48	ese_wn_po	3
48	Kura2218	3
48	Eraxa	3
48	SammiWolfGirl	3
48	skrongus	3
48	AdmiralSmoke	3
60	Ryan_GEMS	2
60	T045RTY	2
60	Natty	2
60	jessewegottacook	2
60	Pofen	2
60	Blackberry1310	2
60	ProfessorBee	2
60	500am	2
60	BlueZabu	2
60	Arceus1975	2
60	Hyp3rion_	2
60	TheShyPig	2
60	fw3xy74	2
60	Deodorante	2
60	godipose	2
60	NameGenerat0r	2
60	MAns_44	2
60	DolphinLaugh	2
60	layabout100	2
60	bloomkieren	2
60	CalebDHawk	2
60	Legendosh	2
60	FishisTTV	2
83	Groovy_MoonBird	1
83	cletemo	1
83	chipklip	1
83	PazinGaming	1
83	SmashingPump	1
83	lewieinnit	1
83	Healthing	1
83	Incinere	1
83	Rasaq	1
83	Huwulling	1
83	Lez_	1
83	H72l9w	1
83	rarrq	1
83	heckface	1
83	Euclidoris	1
83	Prodiginus	1
83	Cryptacity	1
83	_Nat666	1
83	bloodbiter	1
83	_lildarki3	1
83	redikul	1
83	Smashic	1
83	Kkanot	1
83	switchNat	1
83	ketaminmann	1
83	_Magdo_	1
83	eviltunix	1
83	ROY4LE	1
83	Resner	1
83	noam464	1
83	Mobstr	1
83	Winklepicker279	1
83	mariominejedi	1
83	CollinMH06	1
83	yheece	1
83	Hoxy	1
83	SuperPooch06	1
83	Rumpletaezer	1
83	hanaryheatwave	1
83	JETrotter	1
83	Bumpy419	1
83	ooga47	1
83	seramalen	1
83	MinerDec	1
83	epiksk8erduck	1
83	D0RMMAMU	1
83	thgrocks	1
83	KliBeast21	1
83	IamCL4SSY	1
83	Nicky19	1
83	ILoveCarrot	1
83	DTwenty	1
83	the_russell1611	1
83	Karbl	1
83	DarlaMeow	1
83	StinkyDiplomat	1
83	WhyTho_1	1
83	Blu3beast	1
83	GravitySaint	1
83	RedcatVII	1
83	Blaiku	1
83	Groundler	1
83	Racengan	1
83	SingedBread	1
83	ceAndyX	1
83	Jjackoe	1
83	sp00ky_ghost977	1
83	33sudo	1
83	ayamefag	1
83	pixelings_	1
83	Kijiki	1
83	Daedalus342	1
83	MineMaster0012	1
83	UCP_TheKingK	1
83	ediballbearings	1
83	stellarjay	1
83	_TCARREIRA_	1
83	Luigipunch989	1
83	fffMike	1
83	_3Stump_	1
83	Hermanni__	1
83	alderban107	1
83	Vellu21	1
83	ConnorDanky_	1
83	EcksD	1
83	Freedrik	1
