rank	username	minecraft:used/minecraft:music_disc_mall
1	lcvezra	30
2	kekhon	23
3	pintsizedrogue	21
3	Prismyst	21
5	Smussa	19
6	Inchef	17
6	AlphaWolfPlaysMC	17
8	Soplight	16
9	Mahoose	15
10	eitanzaki	14
11	YungMaki	13
12	Zoeyfortnite	12
13	Merv__	10
13	ImpavidArcher	10
13	Tyrannosplart	10
16	Skylord_Luke	9
16	RobotMinion101	9
16	claivin	9
19	xxPipperDipperxx	8
19	gusstationwerker	8
19	Steelynan	8
22	beeperbeeper5	7
22	Norrhede	7
22	PlasticOtari	7
25	ShedJr_	5
25	Guillemet	5
25	SteveCraftBlocks	5
25	_Dean_123	5
25	Werbe	5
25	fluddd	5
25	TechnoNinja64	5
32	ivorico	4
32	joethahobo	4
32	NieToksikpl	4
32	TheSecondLord	4
32	12Magner05	4
32	Fullut	4
32	pappaberg	4
32	Maenara	4
32	NomadicRobin_	4
32	non089	4
32	Njensen7	4
43	mwrty	3
43	Awyrlas	3
43	thewindmillman	3
43	Rebytre	3
43	Akoot_	3
43	ese_wn_po	3
43	Kura2218	3
43	Eraxa	3
43	Kowcio_	3
43	SammiWolfGirl	3
43	bladeefan2009	3
43	Smoke____	3
55	Esme_1	2
55	T045RTY	2
55	Natty	2
55	jessewegottacook	2
55	Pofen	2
55	Blackberry1310	2
55	ProfessorBee	2
55	500am	2
55	BlueZabu	2
55	Arceus1975	2
55	Hyp3rion_	2
55	TheShyPig	2
55	fw3xywashere	2
55	godipose	2
55	NameGenerat0r	2
55	MAns_44	2
55	DolphinLaugh	2
55	layabout100	2
55	bloomkieren	2
55	CalebDHawk	2
55	Legendosh	2
55	FishisTTV	2
77	Groovy_MoonBird	1
77	cletemo	1
77	Mr_Byzantine	1
77	chipklip	1
77	PazinGaming	1
77	SmashingPump	1
77	lewieinnit	1
77	Healthing	1
77	Incinere	1
77	Rasaq	1
77	Huwulling	1
77	Lez_	1
77	H72l9w	1
77	rarrq	1
77	heckface	1
77	Euclidoris	1
77	Prodiginus	1
77	Cryptacity	1
77	bloodbiter	1
77	CyrusIsTired	1
77	redikul	1
77	Kkanot	1
77	switchNat	1
77	ketaminmann	1
77	_Magdo_	1
77	eviltunix	1
77	ROY4LE	1
77	Resner	1
77	noam464	1
77	Mobstr	1
77	Winklepicker279	1
77	mariominejedi	1
77	CollinMH06	1
77	gabriels543	1
77	Hoxy	1
77	SuperPooch06	1
77	Rumpletaezer	1
77	hanaryheatwave	1
77	Jeteight	1
77	Bumpy419	1
77	ooga47	1
77	seramalen	1
77	MinerDec	1
77	epiksk8erduck	1
77	D0RMMAMU	1
77	thgrocks	1
77	KliBeast21	1
77	IamCL4SSY	1
77	Nicky19	1
77	ILoveCarrot	1
77	DTwenty	1
77	Deodorante	1
77	the_russell1611	1
77	Karbl	1
77	DarlaMeow	1
77	StinkyDiplomat	1
77	WhyTho_1	1
77	Blu3beast	1
77	RedcatVII	1
77	Blaiku	1
77	Groundler	1
77	Racengan	1
77	SingedBread	1
77	ceAndy200	1
77	Godspirit249	1
77	sp00ky_ghost977	1
77	33sudo	1
77	ayamefag	1
77	pixelings_	1
77	Kijiki	1
77	Daedalus342	1
77	ediballbearings	1
77	stellarjay	1
77	_TCARREIRA_	1
77	Luigipunch989	1
77	ThisUserIsStump	1
77	Hermanni__	1
77	alderban107	1
77	Vellu21	1
77	ConnorDanky_	1
77	EcksD	1
77	Freedrik	1
