rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	Lez_	181
3	beeperbeeper5	161
4	k_ce	133
5	luseis	107
6	_Dean_123	30
6	Skylord_Luke	30
8	Mahoose	29
9	Buuck_	28
10	TheShyPig	27
11	pintsizedrogue	26
12	Huwulling	25
12	Kakolbus	25
14	ABUSNA1996	24
15	StarCookiees_	23
16	pretty_pink_reno	21
17	Historical_Sand	18
18	Mattesco	16
19	lorywithay	15
19	ShedJr_	15
21	Merv__	14
21	skitzxo	14
23	Xclax101	12
23	Kowcio_	12
23	TheKingK_	12
26	skroobiez	11
26	Werbe	11
26	SvenskaHugo	11
29	Snowflowe	10
30	Mr_Byzantine	9
30	pixelviolin	9
32	TheSecondLord	8
32	toj__	8
32	AlexxO_o	8
32	lordpipe	8
32	CalebDHawk	8
32	Yamdalorian	8
38	Smashic	7
39	corpsecity	6
39	Nateman1000	6
39	Legendosh	6
39	Jimb0nat0r	6
43	SammiWolfGirl	5
43	jnp_gaming	5
45	ECstardust	4
45	Blackberry1310	4
45	SnowyAvi	4
45	Fullut	4
45	seramalen	4
45	HellsSponge	4
51	RatatJuice	3
51	tlal002	3
51	ProfessorBee	3
51	EveryonesUncle	3
51	_Karmaa	3
51	BinChickenBrine	3
51	Blaiku	3
51	wwwwinnebagoooo	3
51	Spacewardharpy7	3
51	Pumpkin_P_Patch	3
51	ConnorDanky_	3
62	77Holly7	2
62	IWorkAtIkea	2
62	noam464	2
62	bl1ss0	2
62	hanaryheatwave	2
62	Kondzik2008	2
62	NotHimMC	2
62	ScootOfBoot	2
62	goldyx	2
62	Thunder_bird4337	2
62	Soplight	2
73	Groovy_MoonBird	1
73	q_wq	1
73	Frozil20	1
73	hm947	1
73	LagVibes	1
73	Alteriity	1
73	Swexti	1
73	Crowman1	1
73	m_be9	1
73	APickledGoat	1
73	MattieHD	1
73	rebichuu	1
73	LeauVox4921	1
73	r123moore	1
73	KingEgg1	1
73	legal_tax_evader	1
73	Chromary	1
73	Krowuss	1
73	oscminus	1
73	Zeezap	1
73	Akoot_	1
73	Lord_Jord	1
73	Manaateee	1
73	FILIP1e	1
73	StinkyDiplomat	1
73	MAns_44	1
73	Druid95	1
73	FiguraDei	1
73	Segotep999	1
73	SnivyPCCG	1
73	TechnoNinja64	1
