rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	beeperbeeper5	87
3	_Dean_123	30
4	Mahoose	29
5	Skylord_Luke	28
6	TheShyPig	27
7	Kakolbus	25
8	ABUSNA1996	24
9	pintsizedrogue	23
10	Historical_Sand	18
10	Jiminie	18
12	ShedJr_	15
13	Xclax101	12
14	SvenskaHugo	11
15	pixelviolin	9
16	Merv__	8
16	toj__	8
16	CalebDHawk	8
19	Smashic	7
19	Smoke____	7
21	Legendosh	6
22	SammiWolfGirl	5
22	jnp_gaming	5
24	Huwulling	4
24	Blackberry1310	4
24	Fullut	4
24	seramalen	4
24	HellsSponge	4
29	ProfessorBee	3
29	Werbe	3
29	EveryonesUncle	3
29	_Karmaa	3
29	Blaiku	3
29	Spacewardharpy7	3
29	oxfordschool	3
36	IWorkAtIkea	2
36	noam464	2
36	Soplight	2
39	hm947	1
39	Swexti	1
39	m_be9	1
39	r123moore	1
39	loveseeker	1
39	Chromary	1
39	Akoot_	1
39	Lord_Jord	1
39	Frozil12	1
39	Dusk_95	1
39	Kowcio_	1
39	MythicalyMew	1
39	TechnoNinja64	1
