rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	beeperbeeper5	105
3	luseis	101
4	Lez_	58
5	_Dean_123	30
5	Skylord_Luke	30
7	Mahoose	29
8	TheShyPig	27
9	pintsizedrogue	25
9	Kakolbus	25
11	Huwulling	24
11	ABUSNA1996	24
13	Historical_Sand	18
14	ShedJr_	15
15	Xclax101	12
16	jessewegottacook	11
16	SvenskaHugo	11
16	UCP_TheKingK	11
19	Snowflowe	10
19	Kowcio_	10
21	pixelviolin	9
22	Merv__	8
22	toj__	8
22	CalebDHawk	8
25	Smashic	7
25	Smoke____	7
27	corpsecity	6
27	AlexxO_o	6
27	Legendosh	6
27	Jimb0nat0r	6
31	SammiWolfGirl	5
31	jnp_gaming	5
33	Blackberry1310	4
33	Fullut	4
33	seramalen	4
33	Mattesco	4
33	HellsSponge	4
38	RatatJuice	3
38	tlal002	3
38	ProfessorBee	3
38	Werbe	3
38	EveryonesUncle	3
38	_Karmaa	3
38	Blaiku	3
38	Spacewardharpy7	3
38	ConnorDanky_	3
47	LeDuctTape	2
47	IWorkAtIkea	2
47	noam464	2
47	Kondzik2008	2
47	LeGold	2
47	Soplight	2
53	k_ce	1
53	Frozil20	1
53	hm947	1
53	Swexti	1
53	Crowman1	1
53	m_be9	1
53	rebichuu	1
53	LeauVox4921	1
53	r123moore	1
53	legal_tax_evader	1
53	Chromary	1
53	Akoot_	1
53	Lord_Jord	1
53	FILIP1e	1
53	StinkyDiplomat	1
53	MAns_44	1
53	lordpipe	1
53	Dusk_95	1
53	RealGroot	1
53	MythicalyMew	1
53	TechnoNinja64	1
