rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	beeperbeeper5	161
3	k_ce	133
4	Lez_	118
5	luseis	107
6	_Dean_123	30
6	Skylord_Luke	30
8	Mahoose	29
9	TheShyPig	27
10	pintsizedrogue	26
11	Huwulling	25
11	Kakolbus	25
13	ABUSNA1996	24
14	StarCookiees_	23
15	Historical_Sand	18
16	lorywithay	15
16	ShedJr_	15
16	Mattesco	15
19	skitzxo	14
20	Merv__	12
20	Xclax101	12
20	Kowcio_	12
20	TheKingK_	12
24	skroobiez	11
24	Werbe	11
24	SvenskaHugo	11
27	Snowflowe	10
28	Mr_Byzantine	9
28	pixelviolin	9
30	TheSecondLord	8
30	toj__	8
30	AlexxO_o	8
30	lordpipe	8
30	CalebDHawk	8
30	Yamdalorian	8
36	Smashic	7
37	corpsecity	6
37	Nateman1000	6
37	Buuck_	6
37	Legendosh	6
37	Jimb0nat0r	6
42	SammiWolfGirl	5
42	jnp_gaming	5
44	ECstardust	4
44	Blackberry1310	4
44	SnowyAvi	4
44	Fullut	4
44	seramalen	4
44	HellsSponge	4
50	RatatJuice	3
50	tlal002	3
50	ProfessorBee	3
50	EveryonesUncle	3
50	_Karmaa	3
50	BinChickenBrine	3
50	Blaiku	3
50	Spacewardharpy7	3
50	ConnorDanky_	3
59	77Holly7	2
59	IWorkAtIkea	2
59	noam464	2
59	Kondzik2008	2
59	ScootOfBoot	2
59	goldyx	2
59	Thunder_bird4337	2
59	Soplight	2
67	Groovy_MoonBird	1
67	q_wq	1
67	Frozil20	1
67	hm947	1
67	LagVibes	1
67	Alteriity	1
67	Swexti	1
67	Crowman1	1
67	m_be9	1
67	rebichuu	1
67	LeauVox4921	1
67	r123moore	1
67	KingEgg1	1
67	legal_tax_evader	1
67	Chromary	1
67	hanaryheatwave	1
67	Krowuss	1
67	oscminus	1
67	Zeezap	1
67	Akoot_	1
67	Lord_Jord	1
67	Manaateee	1
67	FILIP1e	1
67	StinkyDiplomat	1
67	MAns_44	1
67	pretty_pink_reno	1
67	Druid95	1
67	Pumpkin_P_Patch	1
67	Segotep999	1
67	SnivyPCCG	1
67	TechnoNinja64	1
