rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	Jiminie	91
3	beeperbeeper5	90
4	_Dean_123	30
4	Skylord_Luke	30
6	Mahoose	29
7	TheShyPig	27
8	pintsizedrogue	25
8	Kakolbus	25
10	ABUSNA1996	24
11	Huwulling	22
12	Historical_Sand	18
13	ShedJr_	15
14	Xclax101	12
15	SvenskaHugo	11
16	Snowflowe	10
17	pixelviolin	9
18	Merv__	8
18	toj__	8
18	CalebDHawk	8
21	Smashic	7
21	Smoke____	7
23	Legendosh	6
24	SammiWolfGirl	5
24	jnp_gaming	5
26	Blackberry1310	4
26	Fullut	4
26	seramalen	4
26	HellsSponge	4
30	RatatJuice	3
30	tlal002	3
30	ProfessorBee	3
30	Werbe	3
30	AlexxO_o	3
30	EveryonesUncle	3
30	_Karmaa	3
30	Blaiku	3
30	Spacewardharpy7	3
30	oxfordschool	3
40	itburb	2
40	IWorkAtIkea	2
40	noam464	2
40	Kondzik2008	2
40	LeGold	2
40	Soplight	2
46	Frozil20	1
46	hm947	1
46	Lez_	1
46	Swexti	1
46	m_be9	1
46	LeauVox4921	1
46	r123moore	1
46	loveseeker	1
46	Chromary	1
46	Akoot_	1
46	Lord_Jord	1
46	StinkyDiplomat	1
46	lordpipe	1
46	Dusk_95	1
46	Kowcio_	1
46	MythicalyMew	1
46	TechnoNinja64	1
