rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	beeperbeeper5	139
3	k_ce	125
4	luseis	106
5	Lez_	85
6	_Dean_123	30
6	Skylord_Luke	30
8	Mahoose	29
9	TheShyPig	27
10	pintsizedrogue	26
11	Huwulling	25
11	Kakolbus	25
13	ABUSNA1996	24
14	Historical_Sand	18
15	ShedJr_	15
16	Xclax101	12
16	Kowcio_	12
16	UCP_TheKingK	12
19	jessewegottacook	11
19	Mattesco	11
19	SvenskaHugo	11
22	Snowflowe	10
23	pixelviolin	9
24	Merv__	8
24	toj__	8
24	AlexxO_o	8
24	CalebDHawk	8
24	AdmiralSmoke	8
29	Smashic	7
30	corpsecity	6
30	Nateman1000	6
30	Legendosh	6
30	Jimb0nat0r	6
34	lordpipe	5
34	SammiWolfGirl	5
34	jnp_gaming	5
37	ECstardust	4
37	Blackberry1310	4
37	Fullut	4
37	seramalen	4
37	HellsSponge	4
42	RatatJuice	3
42	tlal002	3
42	ProfessorBee	3
42	Werbe	3
42	EveryonesUncle	3
42	_Karmaa	3
42	Blaiku	3
42	Spacewardharpy7	3
42	ConnorDanky_	3
51	Mr_Byzantine	2
51	itburb	2
51	IWorkAtIkea	2
51	noam464	2
51	Kondzik2008	2
51	ScootOfBoot	2
51	LeGold	2
51	Soplight	2
59	Groovy_MoonBird	1
59	q_wq	1
59	Frozil20	1
59	hm947	1
59	Alteriity	1
59	Swexti	1
59	Crowman1	1
59	m_be9	1
59	rebichuu	1
59	LeauVox4921	1
59	r123moore	1
59	legal_tax_evader	1
59	Chromary	1
59	hanaryheatwave	1
59	Krowuss	1
59	Akoot_	1
59	Lord_Jord	1
59	Manaateee	1
59	FILIP1e	1
59	StinkyDiplomat	1
59	MAns_44	1
59	Druid95	1
59	Segotep999	1
59	SnivyPCCG	1
59	TechnoNinja64	1
