rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	Lez_	181
3	beeperbeeper5	161
4	k_ce	133
5	luseis	107
6	Buuck_	49
7	SteveCraftBlocks	38
8	craaaash	34
9	_Dean_123	30
9	Skylord_Luke	30
11	Mahoose	29
12	pintsizedrogue	27
12	TheShyPig	27
14	Huwulling	25
14	Kakolbus	25
16	ABUSNA1996	24
17	IlkeCookes_	23
18	MattieHD	21
18	cutelilreno	21
20	Spaghettatron	19
21	Historical_Sand	18
22	Mattesco	16
23	lorywithay	15
23	ShedJr_	15
25	Merv__	14
26	Xclax101	12
26	Kowcio_	12
26	TheKingK_	12
29	skroobiez	11
29	Werbe	11
29	SvenskaHugo	11
32	Mr_Byzantine	10
32	TheSecondLord	10
32	Snowflowe	10
35	pixelviolin	9
35	Yamdalorian	9
37	toj__	8
37	AlexxO_o	8
37	lordpipe	8
37	CacheOut	8
37	robonya_	8
37	CalebDHawk	8
43	knarian	7
44	corpsecity	6
44	Nat1000	6
44	Legendosh	6
44	Jimb0nat0r	6
48	SammiWolfGirl	5
48	jnp_gaming	5
50	ECstardust	4
50	Blackberry1310	4
50	SnowfallUwU	4
50	Fullut	4
50	seramalen	4
50	HellsSponge	4
50	thatsjustfrankie	4
57	Niklas20114552	3
57	RatatJuice	3
57	tlal002	3
57	Studio4x32	3
57	EveryonesUncle	3
57	_Karmaa	3
57	BinChickenBrine	3
57	Blaiku	3
57	wwwwinnebagoooo	3
57	Spacewardharpy7	3
57	Pumpkin_P_Patch	3
57	ConnorDanky_	3
69	77Holly7	2
69	IWorkAtIkea	2
69	noam464	2
69	bl1ss0	2
69	hanaryheatwave	2
69	Kondzik2008	2
69	NotHimMC	2
69	ScootOfBoot	2
69	goldyx	2
69	Loky_0819	2
69	Thunder_bird4337	2
69	Soplight	2
81	Groovy_MoonBird	1
81	q_wq	1
81	Frozil20	1
81	hm947	1
81	LagVibes	1
81	Alteriity	1
81	Swexti	1
81	Crowman1	1
81	m_be9	1
81	APickledGoat	1
81	rebichuu	1
81	DrowsyOracle	1
81	r123moore	1
81	KingEgg1	1
81	legal_tax_evader	1
81	Chromary	1
81	Krowuss	1
81	oscminus	1
81	Zeezap	1
81	Akoot_	1
81	Lord_Jord	1
81	Manaateee	1
81	FILIP1e	1
81	StinkyDiplomat	1
81	MAns_44	1
81	Druid95	1
81	FiguraDei	1
81	Segotep999	1
81	EeveeUwUz	1
81	TechnoNinja64	1
