rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	beeperbeeper5	87
3	_Dean_123	30
3	Skylord_Luke	30
5	Mahoose	29
6	TheShyPig	27
7	pintsizedrogue	25
7	Kakolbus	25
9	ABUSNA1996	24
10	Jiminie	21
11	Huwulling	19
12	Historical_Sand	18
13	ShedJr_	15
14	Xclax101	12
15	SvenskaHugo	11
16	pixelviolin	9
17	Merv__	8
17	toj__	8
17	CalebDHawk	8
20	Smashic	7
20	Smoke____	7
22	Legendosh	6
23	SammiWolfGirl	5
23	jnp_gaming	5
25	Blackberry1310	4
25	Fullut	4
25	seramalen	4
25	HellsSponge	4
29	RatatJuice	3
29	tlal002	3
29	ProfessorBee	3
29	Werbe	3
29	AlexxO_o	3
29	EveryonesUncle	3
29	_Karmaa	3
29	Blaiku	3
29	Spacewardharpy7	3
29	oxfordschool	3
39	itburb	2
39	IWorkAtIkea	2
39	noam464	2
39	LeGold	2
39	Soplight	2
44	hm947	1
44	Swexti	1
44	m_be9	1
44	LeauVox4921	1
44	r123moore	1
44	loveseeker	1
44	Chromary	1
44	Akoot_	1
44	Lord_Jord	1
44	StinkyDiplomat	1
44	Frozil12	1
44	lordpipe	1
44	Dusk_95	1
44	Kowcio_	1
44	MythicalyMew	1
44	TechnoNinja64	1
