rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	beeperbeeper5	105
3	luseis	101
4	Lez_	54
5	_Dean_123	30
5	Skylord_Luke	30
7	Mahoose	29
8	TheShyPig	27
9	pintsizedrogue	25
9	Kakolbus	25
11	Huwulling	24
11	ABUSNA1996	24
13	Historical_Sand	18
14	ShedJr_	15
15	Xclax101	12
16	SvenskaHugo	11
17	Snowflowe	10
17	Kowcio_	10
19	jessewegottacook	9
19	pixelviolin	9
21	Merv__	8
21	toj__	8
21	CalebDHawk	8
24	Smashic	7
24	Smoke____	7
26	corpsecity	6
26	Legendosh	6
28	SammiWolfGirl	5
28	jnp_gaming	5
30	Blackberry1310	4
30	Fullut	4
30	seramalen	4
30	Mattesco	4
30	HellsSponge	4
35	RatatJuice	3
35	tlal002	3
35	ProfessorBee	3
35	Werbe	3
35	AlexxO_o	3
35	EveryonesUncle	3
35	_Karmaa	3
35	Blaiku	3
35	Spacewardharpy7	3
35	ConnorDanky_	3
45	LeDuctTape	2
45	IWorkAtIkea	2
45	noam464	2
45	Kondzik2008	2
45	LeGold	2
45	Soplight	2
51	Frozil20	1
51	hm947	1
51	Swexti	1
51	m_be9	1
51	rebichuu	1
51	LeauVox4921	1
51	r123moore	1
51	legal_tax_evader	1
51	Chromary	1
51	Akoot_	1
51	Lord_Jord	1
51	FILIP1e	1
51	StinkyDiplomat	1
51	lordpipe	1
51	Dusk_95	1
51	MythicalyMew	1
51	TechnoNinja64	1
