rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	beeperbeeper5	139
3	k_ce	130
4	luseis	107
5	Lez_	88
6	_Dean_123	30
6	Skylord_Luke	30
8	Mahoose	29
9	TheShyPig	27
10	pintsizedrogue	26
11	Huwulling	25
11	Kakolbus	25
13	ABUSNA1996	24
14	StarCookiees_	23
15	Historical_Sand	18
16	ShedJr_	15
17	Xclax101	12
17	Kowcio_	12
17	UCP_TheKingK	12
20	jessewegottacook	11
20	Werbe	11
20	Mattesco	11
20	SvenskaHugo	11
24	Snowflowe	10
25	Mr_Byzantine	9
25	Merv__	9
25	pixelviolin	9
28	TheSecondLord	8
28	toj__	8
28	AlexxO_o	8
28	lordpipe	8
28	CalebDHawk	8
28	AdmiralSmoke	8
34	Smashic	7
35	corpsecity	6
35	Nateman1000	6
35	Legendosh	6
35	Jimb0nat0r	6
39	SammiWolfGirl	5
39	jnp_gaming	5
41	ECstardust	4
41	Blackberry1310	4
41	SnowyAvi	4
41	Fullut	4
41	seramalen	4
41	HellsSponge	4
47	RatatJuice	3
47	tlal002	3
47	ProfessorBee	3
47	EveryonesUncle	3
47	_Karmaa	3
47	Blaiku	3
47	Spacewardharpy7	3
47	ConnorDanky_	3
55	itburb	2
55	IWorkAtIkea	2
55	noam464	2
55	Kondzik2008	2
55	ScootOfBoot	2
55	LeGold	2
55	Soplight	2
62	Groovy_MoonBird	1
62	q_wq	1
62	Frozil20	1
62	hm947	1
62	LagVibes	1
62	Alteriity	1
62	Swexti	1
62	Crowman1	1
62	m_be9	1
62	rebichuu	1
62	LeauVox4921	1
62	r123moore	1
62	KingEgg1	1
62	legal_tax_evader	1
62	Chromary	1
62	hanaryheatwave	1
62	Krowuss	1
62	oscminus	1
62	Akoot_	1
62	Lord_Jord	1
62	Manaateee	1
62	FILIP1e	1
62	StinkyDiplomat	1
62	MAns_44	1
62	Druid95	1
62	Segotep999	1
62	SnivyPCCG	1
62	TechnoNinja64	1
