rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	beeperbeeper5	105
3	luseis	101
4	Lez_	58
5	_Dean_123	30
5	Skylord_Luke	30
7	Mahoose	29
8	TheShyPig	27
9	pintsizedrogue	25
9	Kakolbus	25
11	Huwulling	24
11	ABUSNA1996	24
13	Historical_Sand	18
14	ShedJr_	15
15	Xclax101	12
16	jessewegottacook	11
16	SvenskaHugo	11
18	Snowflowe	10
18	Kowcio_	10
20	pixelviolin	9
21	Merv__	8
21	toj__	8
21	CalebDHawk	8
24	Smashic	7
24	Smoke____	7
26	corpsecity	6
26	Legendosh	6
26	Jimb0nat0r	6
29	SammiWolfGirl	5
29	jnp_gaming	5
31	Blackberry1310	4
31	Fullut	4
31	seramalen	4
31	Mattesco	4
31	HellsSponge	4
36	RatatJuice	3
36	tlal002	3
36	ProfessorBee	3
36	Werbe	3
36	AlexxO_o	3
36	EveryonesUncle	3
36	_Karmaa	3
36	Blaiku	3
36	Spacewardharpy7	3
36	ConnorDanky_	3
46	LeDuctTape	2
46	IWorkAtIkea	2
46	noam464	2
46	Kondzik2008	2
46	LeGold	2
46	Soplight	2
52	Frozil20	1
52	hm947	1
52	Swexti	1
52	m_be9	1
52	rebichuu	1
52	LeauVox4921	1
52	r123moore	1
52	legal_tax_evader	1
52	Chromary	1
52	Akoot_	1
52	Lord_Jord	1
52	FILIP1e	1
52	StinkyDiplomat	1
52	lordpipe	1
52	Dusk_95	1
52	MythicalyMew	1
52	TechnoNinja64	1
