rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	beeperbeeper5	161
3	k_ce	130
4	luseis	107
5	Lez_	88
6	_Dean_123	30
6	Skylord_Luke	30
8	Mahoose	29
9	TheShyPig	27
10	pintsizedrogue	26
11	Huwulling	25
11	Kakolbus	25
13	ABUSNA1996	24
14	StarCookiees_	23
15	Historical_Sand	18
16	lorywithay	15
16	ShedJr_	15
18	xolstoi	14
19	Mattesco	12
19	Xclax101	12
19	Kowcio_	12
19	UCP_TheKingK	12
23	Merv__	11
23	jessewegottacook	11
23	Werbe	11
23	SvenskaHugo	11
27	Snowflowe	10
28	Mr_Byzantine	9
28	pixelviolin	9
30	TheSecondLord	8
30	toj__	8
30	AlexxO_o	8
30	lordpipe	8
30	CalebDHawk	8
30	AdmiralSmoke	8
36	Smashic	7
37	corpsecity	6
37	Nateman1000	6
37	Legendosh	6
37	Jimb0nat0r	6
41	SammiWolfGirl	5
41	jnp_gaming	5
43	ECstardust	4
43	Blackberry1310	4
43	SnowyAvi	4
43	Fullut	4
43	seramalen	4
43	HellsSponge	4
49	RatatJuice	3
49	tlal002	3
49	ProfessorBee	3
49	EveryonesUncle	3
49	_Karmaa	3
49	Blaiku	3
49	Spacewardharpy7	3
49	ConnorDanky_	3
57	itburb	2
57	IWorkAtIkea	2
57	noam464	2
57	Kondzik2008	2
57	ScootOfBoot	2
57	LeGold	2
57	Soplight	2
64	Groovy_MoonBird	1
64	q_wq	1
64	Frozil20	1
64	hm947	1
64	LagVibes	1
64	Alteriity	1
64	Swexti	1
64	Crowman1	1
64	m_be9	1
64	rebichuu	1
64	LeauVox4921	1
64	r123moore	1
64	KingEgg1	1
64	legal_tax_evader	1
64	Chromary	1
64	hanaryheatwave	1
64	Krowuss	1
64	oscminus	1
64	Akoot_	1
64	Lord_Jord	1
64	Manaateee	1
64	FILIP1e	1
64	StinkyDiplomat	1
64	MAns_44	1
64	Buuck_	1
64	Druid95	1
64	Segotep999	1
64	SnivyPCCG	1
64	TechnoNinja64	1
