rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	beeperbeeper5	161
3	k_ce	133
4	luseis	107
5	Lez_	88
6	_Dean_123	30
6	Skylord_Luke	30
8	Mahoose	29
9	TheShyPig	27
10	pintsizedrogue	26
11	Huwulling	25
11	Kakolbus	25
13	ABUSNA1996	24
14	StarCookiees_	23
15	Historical_Sand	18
16	lorywithay	15
16	ShedJr_	15
18	xolstoi	14
19	Merv__	12
19	Mattesco	12
19	Xclax101	12
19	Kowcio_	12
19	UCP_TheKingK	12
24	jessewegottacook	11
24	Werbe	11
24	SvenskaHugo	11
27	Snowflowe	10
28	Mr_Byzantine	9
28	pixelviolin	9
30	TheSecondLord	8
30	toj__	8
30	AlexxO_o	8
30	lordpipe	8
30	CalebDHawk	8
30	AdmiralSmoke	8
36	Smashic	7
37	corpsecity	6
37	Nateman1000	6
37	Buuck_	6
37	Legendosh	6
37	Jimb0nat0r	6
42	SammiWolfGirl	5
42	jnp_gaming	5
44	ECstardust	4
44	Blackberry1310	4
44	SnowyAvi	4
44	Fullut	4
44	seramalen	4
44	HellsSponge	4
50	RatatJuice	3
50	tlal002	3
50	ProfessorBee	3
50	EveryonesUncle	3
50	_Karmaa	3
50	BinChickenBrine	3
50	Blaiku	3
50	Spacewardharpy7	3
50	ConnorDanky_	3
59	itburb	2
59	IWorkAtIkea	2
59	noam464	2
59	Kondzik2008	2
59	ScootOfBoot	2
59	LeGold	2
59	Soplight	2
66	Groovy_MoonBird	1
66	q_wq	1
66	Frozil20	1
66	hm947	1
66	LagVibes	1
66	Alteriity	1
66	Swexti	1
66	Crowman1	1
66	m_be9	1
66	rebichuu	1
66	LeauVox4921	1
66	r123moore	1
66	KingEgg1	1
66	legal_tax_evader	1
66	Chromary	1
66	hanaryheatwave	1
66	Krowuss	1
66	oscminus	1
66	Zeezap	1
66	Akoot_	1
66	Lord_Jord	1
66	Manaateee	1
66	FILIP1e	1
66	StinkyDiplomat	1
66	MAns_44	1
66	Druid95	1
66	Segotep999	1
66	SnivyPCCG	1
66	TechnoNinja64	1
