rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	beeperbeeper5	139
3	k_ce	130
4	luseis	107
5	Lez_	87
6	_Dean_123	30
6	Skylord_Luke	30
8	Mahoose	29
9	TheShyPig	27
10	pintsizedrogue	26
11	Huwulling	25
11	Kakolbus	25
13	ABUSNA1996	24
14	StarCookiees_	22
15	Historical_Sand	18
16	ShedJr_	15
17	Xclax101	12
17	Kowcio_	12
17	UCP_TheKingK	12
20	jessewegottacook	11
20	Werbe	11
20	Mattesco	11
20	SvenskaHugo	11
24	Snowflowe	10
25	Mr_Byzantine	9
25	pixelviolin	9
27	Merv__	8
27	TheSecondLord	8
27	toj__	8
27	AlexxO_o	8
27	CalebDHawk	8
27	AdmiralSmoke	8
33	Smashic	7
34	corpsecity	6
34	Nateman1000	6
34	lordpipe	6
34	Legendosh	6
34	Jimb0nat0r	6
39	SammiWolfGirl	5
39	jnp_gaming	5
41	ECstardust	4
41	Blackberry1310	4
41	Fullut	4
41	seramalen	4
41	HellsSponge	4
46	RatatJuice	3
46	tlal002	3
46	ProfessorBee	3
46	EveryonesUncle	3
46	_Karmaa	3
46	Blaiku	3
46	Spacewardharpy7	3
46	ConnorDanky_	3
54	itburb	2
54	IWorkAtIkea	2
54	noam464	2
54	Kondzik2008	2
54	ScootOfBoot	2
54	LeGold	2
54	Soplight	2
61	Groovy_MoonBird	1
61	q_wq	1
61	Frozil20	1
61	hm947	1
61	Alteriity	1
61	Swexti	1
61	Crowman1	1
61	m_be9	1
61	rebichuu	1
61	LeauVox4921	1
61	r123moore	1
61	KingEgg1	1
61	legal_tax_evader	1
61	Chromary	1
61	hanaryheatwave	1
61	Krowuss	1
61	oscminus	1
61	Akoot_	1
61	Lord_Jord	1
61	Manaateee	1
61	FILIP1e	1
61	StinkyDiplomat	1
61	MAns_44	1
61	Druid95	1
61	Segotep999	1
61	SnivyPCCG	1
61	TechnoNinja64	1
