rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	198
2	beeperbeeper5	80
3	_Dean_123	30
4	Skylord_Luke	28
5	TheShyPig	27
6	Kakolbus	25
7	ABUSNA1996	24
8	Mahoose	23
9	pintsizedrogue	20
10	Historical_Sand	18
10	Jiminie	18
12	ShedJr_	15
13	Xclax101	12
14	SvenskaHugo	11
15	pixelviolin	9
16	Merv__	8
16	toj__	8
16	CalebDHawk	8
19	Smoke____	7
20	Legendosh	6
21	SammiWolfGirl	5
21	jnp_gaming	5
23	Blackberry1310	4
23	Fullut	4
23	seramalen	4
23	HellsSponge	4
27	ProfessorBee	3
27	Werbe	3
27	EveryonesUncle	3
27	_Karmaa	3
27	Blaiku	3
27	Spacewardharpy7	3
27	oxfordschool	3
34	IWorkAtIkea	2
34	noam464	2
34	Soplight	2
37	hm947	1
37	Swexti	1
37	m_be9	1
37	r123moore	1
37	loveseeker	1
37	Chromary	1
37	Akoot_	1
37	Lord_Jord	1
37	Frozil12	1
37	Dusk_95	1
37	Kowcio_	1
37	MythicalyMew	1
37	TechnoNinja64	1
