rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	beeperbeeper5	87
3	_Dean_123	30
4	Mahoose	29
5	Skylord_Luke	28
6	TheShyPig	27
7	Kakolbus	25
8	pintsizedrogue	24
8	ABUSNA1996	24
10	Historical_Sand	18
10	Jiminie	18
12	ShedJr_	15
13	Xclax101	12
14	SvenskaHugo	11
15	pixelviolin	9
16	Merv__	8
16	toj__	8
16	CalebDHawk	8
19	Smashic	7
19	Smoke____	7
21	Huwulling	6
21	Legendosh	6
23	SammiWolfGirl	5
23	jnp_gaming	5
25	Blackberry1310	4
25	Fullut	4
25	seramalen	4
25	HellsSponge	4
29	tlal002	3
29	ProfessorBee	3
29	Werbe	3
29	EveryonesUncle	3
29	_Karmaa	3
29	Blaiku	3
29	Spacewardharpy7	3
29	oxfordschool	3
37	itburb	2
37	IWorkAtIkea	2
37	noam464	2
37	Soplight	2
41	hm947	1
41	Swexti	1
41	m_be9	1
41	r123moore	1
41	loveseeker	1
41	Chromary	1
41	LeGold	1
41	Akoot_	1
41	Lord_Jord	1
41	Frozil12	1
41	lordpipe	1
41	Dusk_95	1
41	Kowcio_	1
41	MythicalyMew	1
41	TechnoNinja64	1
