rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	beeperbeeper5	105
3	luseis	101
4	Lez_	58
5	_Dean_123	30
5	Skylord_Luke	30
7	Mahoose	29
8	TheShyPig	27
9	pintsizedrogue	26
10	Kakolbus	25
11	Huwulling	24
11	ABUSNA1996	24
13	Historical_Sand	18
14	ShedJr_	15
15	Xclax101	12
16	jessewegottacook	11
16	SvenskaHugo	11
16	UCP_TheKingK	11
19	Snowflowe	10
19	Kowcio_	10
21	pixelviolin	9
22	Merv__	8
22	toj__	8
22	CalebDHawk	8
25	Smashic	7
25	Smoke____	7
27	corpsecity	6
27	AlexxO_o	6
27	Legendosh	6
27	Jimb0nat0r	6
31	Mattesco	5
31	SammiWolfGirl	5
31	jnp_gaming	5
34	k_ce	4
34	Blackberry1310	4
34	Fullut	4
34	seramalen	4
34	HellsSponge	4
39	RatatJuice	3
39	tlal002	3
39	ProfessorBee	3
39	Werbe	3
39	EveryonesUncle	3
39	_Karmaa	3
39	Blaiku	3
39	Spacewardharpy7	3
39	ConnorDanky_	3
48	LeDuctTape	2
48	IWorkAtIkea	2
48	noam464	2
48	Kondzik2008	2
48	LeGold	2
48	Soplight	2
54	Frozil20	1
54	hm947	1
54	Alteriity	1
54	Swexti	1
54	Crowman1	1
54	m_be9	1
54	rebichuu	1
54	LeauVox4921	1
54	r123moore	1
54	legal_tax_evader	1
54	Chromary	1
54	Akoot_	1
54	Lord_Jord	1
54	FILIP1e	1
54	StinkyDiplomat	1
54	MAns_44	1
54	lordpipe	1
54	Dusk_95	1
54	RealGroot	1
54	MythicalyMew	1
54	TechnoNinja64	1
