rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	Lez_	180
3	beeperbeeper5	161
4	k_ce	133
5	luseis	107
6	_Dean_123	30
6	Skylord_Luke	30
8	Mahoose	29
9	TheShyPig	27
10	pintsizedrogue	26
11	Huwulling	25
11	Kakolbus	25
13	ABUSNA1996	24
14	StarCookiees_	23
15	pretty_pink_reno	21
16	Historical_Sand	18
17	Mattesco	16
18	lorywithay	15
18	ShedJr_	15
20	Merv__	14
20	skitzxo	14
22	Xclax101	12
22	Kowcio_	12
22	TheKingK_	12
25	skroobiez	11
25	Werbe	11
25	SvenskaHugo	11
28	Snowflowe	10
29	Mr_Byzantine	9
29	pixelviolin	9
31	TheSecondLord	8
31	toj__	8
31	AlexxO_o	8
31	lordpipe	8
31	CalebDHawk	8
31	Yamdalorian	8
37	Smashic	7
38	corpsecity	6
38	Nateman1000	6
38	Buuck_	6
38	Legendosh	6
38	Jimb0nat0r	6
43	SammiWolfGirl	5
43	jnp_gaming	5
45	ECstardust	4
45	Blackberry1310	4
45	SnowyAvi	4
45	Fullut	4
45	seramalen	4
45	HellsSponge	4
51	RatatJuice	3
51	tlal002	3
51	ProfessorBee	3
51	EveryonesUncle	3
51	_Karmaa	3
51	BinChickenBrine	3
51	Blaiku	3
51	Spacewardharpy7	3
51	ConnorDanky_	3
60	77Holly7	2
60	IWorkAtIkea	2
60	noam464	2
60	hanaryheatwave	2
60	Kondzik2008	2
60	ScootOfBoot	2
60	goldyx	2
60	Thunder_bird4337	2
60	Soplight	2
69	Groovy_MoonBird	1
69	q_wq	1
69	Frozil20	1
69	hm947	1
69	LagVibes	1
69	Alteriity	1
69	Swexti	1
69	Crowman1	1
69	m_be9	1
69	rebichuu	1
69	LeauVox4921	1
69	r123moore	1
69	KingEgg1	1
69	legal_tax_evader	1
69	Chromary	1
69	Krowuss	1
69	oscminus	1
69	Zeezap	1
69	Akoot_	1
69	Lord_Jord	1
69	Manaateee	1
69	FILIP1e	1
69	StinkyDiplomat	1
69	MAns_44	1
69	Druid95	1
69	Pumpkin_P_Patch	1
69	Segotep999	1
69	SnivyPCCG	1
69	TechnoNinja64	1
