rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	195
2	beeperbeeper5	80
3	_Dean_123	30
4	Skylord_Luke	28
5	TheShyPig	27
6	Kakolbus	25
7	ABUSNA1996	24
8	Mahoose	23
9	pintsizedrogue	19
10	Historical_Sand	18
11	ShedJr_	15
12	Xclax101	12
13	SvenskaHugo	11
14	pixelviolin	9
15	Merv__	8
15	toj__	8
15	CalebDHawk	8
18	Smoke____	7
19	Jiminie	5
19	SammiWolfGirl	5
19	jnp_gaming	5
22	Blackberry1310	4
22	Fullut	4
22	seramalen	4
22	HellsSponge	4
26	ProfessorBee	3
26	Werbe	3
26	EveryonesUncle	3
26	_Karmaa	3
26	AssEatrAndLicker	3
26	Blaiku	3
26	Spacewardharpy7	3
26	oxfordschool	3
34	IWorkAtIkea	2
34	noam464	2
34	Soplight	2
37	hm947	1
37	Swexti	1
37	m_be9	1
37	r123moore	1
37	loveseeker	1
37	Chromary	1
37	Akoot_	1
37	Frozil12	1
37	Dusk_95	1
37	Kowcio_	1
37	MythicalyMew	1
37	TechnoNinja64	1
