rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	luseis	91
3	beeperbeeper5	90
4	_Dean_123	30
4	Skylord_Luke	30
6	Mahoose	29
7	TheShyPig	27
8	pintsizedrogue	25
8	Kakolbus	25
10	Huwulling	24
10	ABUSNA1996	24
12	Historical_Sand	18
13	ShedJr_	15
14	Xclax101	12
15	SvenskaHugo	11
16	Snowflowe	10
17	pixelviolin	9
18	Merv__	8
18	toj__	8
18	CalebDHawk	8
21	Smashic	7
21	Smoke____	7
23	Lez_	6
23	Legendosh	6
25	SammiWolfGirl	5
25	jnp_gaming	5
27	Blackberry1310	4
27	Fullut	4
27	seramalen	4
27	HellsSponge	4
31	RatatJuice	3
31	tlal002	3
31	ProfessorBee	3
31	Werbe	3
31	AlexxO_o	3
31	EveryonesUncle	3
31	_Karmaa	3
31	Blaiku	3
31	Spacewardharpy7	3
31	ConnorDanky_	3
41	LeDuctTape	2
41	IWorkAtIkea	2
41	noam464	2
41	Kondzik2008	2
41	LeGold	2
41	Soplight	2
47	Frozil20	1
47	hm947	1
47	Swexti	1
47	m_be9	1
47	LeauVox4921	1
47	r123moore	1
47	legal_tax_evader	1
47	Chromary	1
47	Akoot_	1
47	Lord_Jord	1
47	StinkyDiplomat	1
47	lordpipe	1
47	Dusk_95	1
47	Kowcio_	1
47	MythicalyMew	1
47	TechnoNinja64	1
