rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	Lez_	181
3	beeperbeeper5	161
4	k_ce	133
5	luseis	107
6	Buuck_	47
7	SteveCraftBlocks	38
8	_Dean_123	30
8	Skylord_Luke	30
10	Mahoose	29
11	TheShyPig	27
12	pintsizedrogue	26
13	Huwulling	25
13	Kakolbus	25
15	ABUSNA1996	24
16	StarCookiees_	23
17	cuddlyMonster	21
18	Historical_Sand	18
19	Mattesco	16
19	LuvLuvLove	16
21	lorywithay	15
21	ShedJr_	15
23	Merv__	14
24	Xclax101	12
24	Kowcio_	12
24	TheKingK_	12
27	skroobiez	11
27	Werbe	11
27	SvenskaHugo	11
30	Snowflowe	10
31	Mr_Byzantine	9
31	TheSecondLord	9
31	pixelviolin	9
34	toj__	8
34	AlexxO_o	8
34	lordpipe	8
34	robonya_	8
34	CalebDHawk	8
34	Yamdalorian	8
40	Smashic	7
41	corpsecity	6
41	Nateman1000	6
41	Legendosh	6
41	Jimb0nat0r	6
45	SammiWolfGirl	5
45	jnp_gaming	5
47	ECstardust	4
47	Blackberry1310	4
47	SnowyAvi	4
47	Fullut	4
47	seramalen	4
47	HellsSponge	4
53	RatatJuice	3
53	tlal002	3
53	Studio4x32	3
53	EveryonesUncle	3
53	_Karmaa	3
53	BinChickenBrine	3
53	Blaiku	3
53	wwwwinnebagoooo	3
53	Spacewardharpy7	3
53	Pumpkin_P_Patch	3
53	ConnorDanky_	3
64	77Holly7	2
64	IWorkAtIkea	2
64	noam464	2
64	bl1ss0	2
64	hanaryheatwave	2
64	Kondzik2008	2
64	NotHimMC	2
64	ScootOfBoot	2
64	goldyx	2
64	Thunder_bird4337	2
64	Soplight	2
75	Groovy_MoonBird	1
75	Niklas20114552	1
75	q_wq	1
75	Frozil20	1
75	hm947	1
75	LagVibes	1
75	Alteriity	1
75	Swexti	1
75	Crowman1	1
75	m_be9	1
75	APickledGoat	1
75	MattieHD	1
75	rebichuu	1
75	LeauVox4921	1
75	r123moore	1
75	KingEgg1	1
75	legal_tax_evader	1
75	Chromary	1
75	Krowuss	1
75	oscminus	1
75	Zeezap	1
75	Akoot_	1
75	Lord_Jord	1
75	Manaateee	1
75	FILIP1e	1
75	StinkyDiplomat	1
75	MAns_44	1
75	Druid95	1
75	FiguraDei	1
75	Segotep999	1
75	EeveeUwUz	1
75	TechnoNinja64	1
