rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	beeperbeeper5	139
3	luseis	101
4	Lez_	62
5	_Dean_123	30
5	Skylord_Luke	30
7	Mahoose	29
8	TheShyPig	27
9	pintsizedrogue	26
10	Kakolbus	25
11	Huwulling	24
11	ABUSNA1996	24
13	Historical_Sand	18
14	ShedJr_	15
15	Xclax101	12
15	UCP_TheKingK	12
17	jessewegottacook	11
17	SvenskaHugo	11
19	Snowflowe	10
19	Kowcio_	10
21	pixelviolin	9
22	Merv__	8
22	toj__	8
22	AlexxO_o	8
22	CalebDHawk	8
22	AdmiralSmoke	8
27	Smashic	7
28	corpsecity	6
28	Legendosh	6
28	Jimb0nat0r	6
31	Mattesco	5
31	SammiWolfGirl	5
31	jnp_gaming	5
34	k_ce	4
34	ECstardust	4
34	Blackberry1310	4
34	Fullut	4
34	seramalen	4
34	HellsSponge	4
40	RatatJuice	3
40	tlal002	3
40	ProfessorBee	3
40	Werbe	3
40	EveryonesUncle	3
40	_Karmaa	3
40	Blaiku	3
40	Spacewardharpy7	3
40	ConnorDanky_	3
49	Mr_Byzantine	2
49	itburb	2
49	IWorkAtIkea	2
49	noam464	2
49	Kondzik2008	2
49	LeGold	2
49	Soplight	2
56	Frozil20	1
56	hm947	1
56	Alteriity	1
56	Swexti	1
56	Crowman1	1
56	m_be9	1
56	rebichuu	1
56	LeauVox4921	1
56	r123moore	1
56	legal_tax_evader	1
56	Chromary	1
56	Krowuss	1
56	Akoot_	1
56	Lord_Jord	1
56	FILIP1e	1
56	StinkyDiplomat	1
56	MAns_44	1
56	lordpipe	1
56	Druid95	1
56	Segotep999	1
56	SnivyPCCG	1
56	TechnoNinja64	1
