rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	Lez_	181
3	beeperbeeper5	161
4	k_ce	133
5	luseis	107
6	_Dean_123	30
6	Skylord_Luke	30
8	Mahoose	29
9	Buuck_	28
10	TheShyPig	27
11	pintsizedrogue	26
12	Huwulling	25
12	Kakolbus	25
14	ABUSNA1996	24
15	StarCookiees_	23
16	pretty_pink_reno	21
17	Historical_Sand	18
18	Mattesco	16
19	lorywithay	15
19	ShedJr_	15
21	Merv__	14
21	skitzxo	14
23	Xclax101	12
23	Kowcio_	12
23	TheKingK_	12
26	skroobiez	11
26	Werbe	11
26	SvenskaHugo	11
29	Snowflowe	10
30	Mr_Byzantine	9
30	TheSecondLord	9
30	pixelviolin	9
33	toj__	8
33	AlexxO_o	8
33	lordpipe	8
33	robonya_	8
33	CalebDHawk	8
33	Yamdalorian	8
39	Smashic	7
40	corpsecity	6
40	Nateman1000	6
40	Legendosh	6
40	Jimb0nat0r	6
44	SammiWolfGirl	5
44	jnp_gaming	5
46	ECstardust	4
46	Blackberry1310	4
46	SnowyAvi	4
46	Fullut	4
46	seramalen	4
46	HellsSponge	4
52	RatatJuice	3
52	tlal002	3
52	ProfessorBee	3
52	EveryonesUncle	3
52	_Karmaa	3
52	BinChickenBrine	3
52	Blaiku	3
52	wwwwinnebagoooo	3
52	Spacewardharpy7	3
52	Pumpkin_P_Patch	3
52	ConnorDanky_	3
63	77Holly7	2
63	IWorkAtIkea	2
63	noam464	2
63	bl1ss0	2
63	hanaryheatwave	2
63	Kondzik2008	2
63	NotHimMC	2
63	ScootOfBoot	2
63	goldyx	2
63	Thunder_bird4337	2
63	Soplight	2
74	Groovy_MoonBird	1
74	Niklas20114552	1
74	q_wq	1
74	Frozil20	1
74	hm947	1
74	LagVibes	1
74	Alteriity	1
74	Swexti	1
74	Crowman1	1
74	m_be9	1
74	APickledGoat	1
74	MattieHD	1
74	rebichuu	1
74	LeauVox4921	1
74	r123moore	1
74	KingEgg1	1
74	legal_tax_evader	1
74	Chromary	1
74	Krowuss	1
74	oscminus	1
74	Zeezap	1
74	Akoot_	1
74	Lord_Jord	1
74	Manaateee	1
74	FILIP1e	1
74	StinkyDiplomat	1
74	MAns_44	1
74	Druid95	1
74	FiguraDei	1
74	Segotep999	1
74	SnivyPCCG	1
74	TechnoNinja64	1
