rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	luseis	98
3	beeperbeeper5	91
4	_Dean_123	30
4	Skylord_Luke	30
6	Mahoose	29
7	TheShyPig	27
8	pintsizedrogue	25
8	Kakolbus	25
10	Huwulling	24
10	ABUSNA1996	24
12	Historical_Sand	18
13	ShedJr_	15
14	Xclax101	12
15	SvenskaHugo	11
16	Snowflowe	10
17	pixelviolin	9
17	Kowcio_	9
19	Merv__	8
19	toj__	8
19	CalebDHawk	8
22	Smashic	7
22	Smoke____	7
24	Lez_	6
24	Legendosh	6
26	SammiWolfGirl	5
26	jnp_gaming	5
28	Blackberry1310	4
28	Fullut	4
28	seramalen	4
28	HellsSponge	4
32	RatatJuice	3
32	tlal002	3
32	ProfessorBee	3
32	Werbe	3
32	AlexxO_o	3
32	EveryonesUncle	3
32	_Karmaa	3
32	Blaiku	3
32	Spacewardharpy7	3
32	ConnorDanky_	3
42	LeDuctTape	2
42	IWorkAtIkea	2
42	noam464	2
42	Kondzik2008	2
42	LeGold	2
42	Soplight	2
48	Frozil20	1
48	hm947	1
48	Swexti	1
48	m_be9	1
48	rebichuu	1
48	LeauVox4921	1
48	r123moore	1
48	legal_tax_evader	1
48	Chromary	1
48	Akoot_	1
48	Lord_Jord	1
48	FILIP1e	1
48	StinkyDiplomat	1
48	lordpipe	1
48	Dusk_95	1
48	MythicalyMew	1
48	TechnoNinja64	1
