rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	195
2	beeperbeeper5	80
3	_Dean_123	30
4	Skylord_Luke	28
5	TheShyPig	27
6	Kakolbus	25
7	ABUSNA1996	24
8	Mahoose	20
9	Historical_Sand	18
10	pintsizedrogue	17
11	ShedJr_	15
12	Xclax101	12
13	SvenskaHugo	11
14	Merv__	8
14	toj__	8
14	CalebDHawk	8
17	Smoke____	7
18	SammiWolfGirl	5
18	jnp_gaming	5
20	Blackberry1310	4
20	Fullut	4
20	seramalen	4
20	HellsSponge	4
24	ProfessorBee	3
24	Werbe	3
24	EveryonesUncle	3
24	_Karmaa	3
24	AssEatrAndLicker	3
24	Blaiku	3
24	Spacewardharpy7	3
24	pixelviolin	3
24	oxfordschool	3
33	IWorkAtIkea	2
33	noam464	2
33	Soplight	2
36	hm947	1
36	Swexti	1
36	m_be9	1
36	r123moore	1
36	loveseeker	1
36	Chromary	1
36	Akoot_	1
36	Frozil12	1
36	Dusk_95	1
36	Kowcio_	1
36	MythicalyMew	1
36	TechnoNinja64	1
