rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	luseis	101
3	beeperbeeper5	91
4	Lez_	49
5	_Dean_123	30
5	Skylord_Luke	30
7	Mahoose	29
8	TheShyPig	27
9	pintsizedrogue	25
9	Kakolbus	25
11	Huwulling	24
11	ABUSNA1996	24
13	Historical_Sand	18
14	ShedJr_	15
15	Xclax101	12
16	SvenskaHugo	11
17	Snowflowe	10
18	pixelviolin	9
18	Kowcio_	9
20	Merv__	8
20	toj__	8
20	CalebDHawk	8
23	Smashic	7
23	Smoke____	7
25	corpsecity	6
25	Legendosh	6
27	SammiWolfGirl	5
27	jnp_gaming	5
29	Blackberry1310	4
29	Fullut	4
29	seramalen	4
29	HellsSponge	4
33	RatatJuice	3
33	tlal002	3
33	ProfessorBee	3
33	Werbe	3
33	AlexxO_o	3
33	EveryonesUncle	3
33	_Karmaa	3
33	Blaiku	3
33	Spacewardharpy7	3
33	ConnorDanky_	3
43	LeDuctTape	2
43	IWorkAtIkea	2
43	noam464	2
43	Kondzik2008	2
43	LeGold	2
43	Soplight	2
49	Frozil20	1
49	hm947	1
49	Swexti	1
49	m_be9	1
49	rebichuu	1
49	LeauVox4921	1
49	r123moore	1
49	legal_tax_evader	1
49	Chromary	1
49	Akoot_	1
49	Lord_Jord	1
49	FILIP1e	1
49	StinkyDiplomat	1
49	lordpipe	1
49	Dusk_95	1
49	MythicalyMew	1
49	TechnoNinja64	1
