rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	luseis	98
3	beeperbeeper5	91
4	_Dean_123	30
4	Skylord_Luke	30
6	Mahoose	29
7	TheShyPig	27
8	pintsizedrogue	25
8	Kakolbus	25
10	Huwulling	24
10	ABUSNA1996	24
12	Historical_Sand	18
13	ShedJr_	15
14	Xclax101	12
15	SvenskaHugo	11
16	Snowflowe	10
17	pixelviolin	9
17	Kowcio_	9
19	Merv__	8
19	toj__	8
19	CalebDHawk	8
22	Smashic	7
22	Smoke____	7
24	Lez_	6
24	corpsecity	6
24	Legendosh	6
27	SammiWolfGirl	5
27	jnp_gaming	5
29	Blackberry1310	4
29	Fullut	4
29	seramalen	4
29	HellsSponge	4
33	RatatJuice	3
33	tlal002	3
33	ProfessorBee	3
33	Werbe	3
33	AlexxO_o	3
33	EveryonesUncle	3
33	_Karmaa	3
33	Blaiku	3
33	Spacewardharpy7	3
33	ConnorDanky_	3
43	LeDuctTape	2
43	IWorkAtIkea	2
43	noam464	2
43	Kondzik2008	2
43	LeGold	2
43	Soplight	2
49	Frozil20	1
49	hm947	1
49	Swexti	1
49	m_be9	1
49	rebichuu	1
49	LeauVox4921	1
49	r123moore	1
49	legal_tax_evader	1
49	Chromary	1
49	Akoot_	1
49	Lord_Jord	1
49	FILIP1e	1
49	StinkyDiplomat	1
49	lordpipe	1
49	Dusk_95	1
49	MythicalyMew	1
49	TechnoNinja64	1
