rank	username	minecraft:used/minecraft:green_banner
1	joethahobo	200
2	Lez_	181
3	beeperbeeper5	161
4	k_ce	133
5	luseis	107
6	Buuck_	49
7	SteveCraftBlocks	38
8	craaaash	34
9	_Dean_123	30
9	Skylord_Luke	30
11	Mahoose	29
12	pintsizedrogue	27
12	TheShyPig	27
14	Huwulling	25
14	Kakolbus	25
16	ABUSNA1996	24
17	IlkeCookes_	23
18	MattieHD	21
18	cutelilreno	21
20	Spaghettatron	20
21	Historical_Sand	18
22	Mattesco	16
23	Merv__	15
23	lorywithay	15
23	ShedJr_	15
26	Xclax101	12
26	Kowcio_	12
26	TheKingK_	12
29	skroobiez	11
29	Werbe	11
29	SvenskaHugo	11
32	Mr_Byzantine	10
32	TheSecondLord	10
32	Snowflowe	10
32	xDragonx	10
36	pixelviolin	9
36	Yamdalorian	9
38	toj__	8
38	AlexxO_o	8
38	lordpipe	8
38	CacheOut	8
38	robonya_	8
38	CalebDHawk	8
44	knarian	7
45	corpsecity	6
45	Nat1000	6
45	Legendosh	6
45	Jimb0nat0r	6
49	SammiWolfGirl	5
49	jnp_gaming	5
51	ECstardust	4
51	Blackberry1310	4
51	SnowfallUwU	4
51	Fullut	4
51	seramalen	4
51	HellsSponge	4
51	thatsjustfrankie	4
58	Niklas20114552	3
58	RatatJuice	3
58	tlal002	3
58	Studio4x32	3
58	EveryonesUncle	3
58	_Karmaa	3
58	BinChickenBrine	3
58	Blaiku	3
58	wwwwinnebagoooo	3
58	Spacewardharpy7	3
58	Pumpkin_P_Patch	3
58	ConnorDanky_	3
70	horrayhorray123	2
70	IWorkAtIkea	2
70	noam464	2
70	bl1ss0	2
70	hanaryheatwave	2
70	Kondzik2008	2
70	NotHimMC	2
70	ScootOfBoot	2
70	goldyx	2
70	Loky_0819	2
70	Thunder_bird4337	2
70	Soplight	2
82	Groovy_MoonBird	1
82	q_wq	1
82	Frozil20	1
82	hm947	1
82	LagVibes	1
82	Alteriity	1
82	Swexti	1
82	Crowman1	1
82	m_be9	1
82	APickledGoat	1
82	rebichuu	1
82	DrowsyOracle	1
82	r123moore	1
82	KingEgg1	1
82	legal_tax_evader	1
82	Chromary	1
82	Krowuss	1
82	oscminus	1
82	Zeezap	1
82	Akoot_	1
82	Lord_Jord	1
82	Manaateee	1
82	FILIP1e	1
82	StinkyDiplomat	1
82	MAns_44	1
82	Druid95	1
82	FiguraDei	1
82	Segotep999	1
82	EeveeUwUz	1
82	TechnoNinja64	1
