rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	919
4	CattSoup	481
5	prizm_	470
6	UCP_TheKingK	397
7	non089	352
8	EMC_	344
9	TheSecondLord	292
10	MuffinManzz	237
11	thewindmillman	234
12	MinttyFressh	228
13	PlasticOtari	217
14	Manaateee	191
15	Skylord_Luke	186
16	gcaisawesome	176
17	Mr_Byzantine	140
18	NLKBuilder	135
19	corpsecity	131
20	Btabtab	126
21	AdmiralSmoke	124
22	Huwulling	123
22	dartwaffle	123
24	Enderxz3	117
25	Kubelz	105
26	BungalowBeet	97
27	Crowman1	87
28	jessewegottacook	85
29	OffWithTheirHead	79
30	k_ce	70
31	SkinnyBois	69
32	Prismyst	63
33	SpicyDuckMan	62
34	pintsizedrogue	60
35	luseis	55
36	Invintic	53
37	BPTY4618	52
38	hm947	51
38	Megarboh	51
38	Smashic	51
41	LeauVox4921	46
42	CalebDHawk	41
43	WYFYoyo	38
44	tuckerdoodle	33
45	91stCataclysm	22
46	shineh10	20
46	Alteriity	20
48	nattybears	19
49	SvenskaHugo	18
50	bearlystraight	17
50	MAns_44	17
52	CoffeeNoir	15
53	excelsionprime	11
53	Jackattack53	11
53	Rebytre	11
53	Kowcio_	11
57	Mookle96	10
57	ZoomieZoomie	10
59	Patwannabegamer	9
59	hanaryheatwave	9
59	Sepulcro	9
62	RatatJuice	7
63	olliebollie48	6
63	TJawesome09	6
63	fw3xy74	6
63	mobunni	6
67	rarrq	5
67	ZeroAbyssTTV	5
67	Marbz_	5
67	weabis	5
71	RoskobiOne	4
71	ImpavidArcher	4
71	Blackberry1310	4
71	Jimb0nat0r	4
75	PazinGaming	3
75	Spacewardharpy7	3
75	YungMaki	3
75	00000000-0000-0000-0009-01faf4342590	3
79	Mahoose	2
79	Lez_	2
79	orxngejuice	2
79	R1CHY2K	2
79	Soplight	2
84	MrKrabOnCoke	1
84	TheWildMateo	1
84	ATurtle4936	1
84	Weepingbiel	1
84	00000000-0000-0000-0009-01ff0c3e5e4f	1
