rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	643
4	prizm_	470
5	UCP_TheKingK	396
6	non089	352
7	EMC_	344
8	TheSecondLord	271
9	thewindmillman	234
10	MinttyFressh	228
11	PlasticOtari	217
12	Skylord_Luke	186
13	gcaisawesome	176
14	Mr_Byzantine	140
15	NLKBuilder	135
16	Smoke____	124
17	dartwaffle	123
18	Enderslayerxz3	117
19	Kubelz	105
20	BungalowBeet	97
21	Th6masss	79
22	Prismyst	63
23	SpicyDuckMan	62
24	pintsizedrogue	60
25	00000000-0000-0000-0009-01fbab7ea71d	52
26	hm947	51
26	Megarboh	51
26	Smashic	51
29	LeauVox4921	46
30	CalebDHawk	41
31	WYFYoyo	38
32	tuckerdoodle	33
33	jessewegottacook	29
34	91stCataclysm	22
35	Jiminie	20
36	MAns_44	17
37	CoffeeNoir	15
38	Jackattack53	11
38	Rebytre	11
40	Mookle96	10
40	ZoomieZoomie	10
42	Patwannabegamer	9
42	Sepulcro	9
44	RatatJuice	7
45	TJawesome09	6
45	fw3xywashere	6
45	mobunni	6
48	rarrq	5
48	Marbz_	5
48	iHuntWeeaboos	5
51	RoskobiOne	4
51	ImpavidArcher	4
51	Blackberry1310	4
51	Crowman1	4
55	Spacewardharpy7	3
55	YungMaki	3
57	Mahoose	2
57	Lez_	2
57	orxngejuice	2
57	Soplight	2
61	MrKrabOnCoke	1
61	TheWildMateo	1
61	ATurtle4936	1
61	Weepingbiel	1
61	00000000-0000-0000-0009-01ff0c3e5e4f	1
