rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	Galactic_Badger	2393
2	AltnumberF4	2267
3	joethahobo	1709
4	Mattesco	1358
5	EveryonesUncle	820
6	Mr_Byzantine	539
7	TheKingK_	525
8	CattSoup	481
9	prizm_	470
10	MisfitsMike	399
11	non089	352
12	EMC_	344
13	TheSecondLord	292
14	QuiCreans	267
15	MuffinManzz	237
16	thewindmillman	234
17	MinttyFressh	228
18	PlasticOtari	217
19	Manaateee	191
20	SOA1RR	188
21	Skylord_Luke	186
22	gcaisawesome	176
23	HUNTERmaun	136
24	NLKBuilder	135
25	Yamdalorian	134
26	corpsecity	131
27	Btabtab	126
28	Huwulling	123
28	dartwaffle	123
30	12Magner05	118
31	Enderxz3	117
32	Kubelz	105
33	bungalowbeet	97
34	Werbe	94
35	k_ce	88
36	Crowman1	87
37	WinterSepp	85
37	skroobiez	85
39	QuesoCrusaderIII	79
40	BeardBois	69
41	Avocadogerms	64
42	Prismyst	63
43	SpicyDuckMan	62
44	pintsizedrogue	60
45	_Huge_Male_	56
46	luseis	55
47	Invintic	53
48	BPTY4618	52
49	hm947	51
49	Megarboh	51
49	Smashic	51
49	milltesco	51
49	Penguinllama517	51
54	cuddlyMonster	49
55	shineh10	47
56	PazinGaming	46
56	LeauVox4921	46
58	Sorry_Arey07	45
59	gamerlord1324	42
60	BubblyPrototype_	41
60	CalebDHawk	41
62	WYFYoyo	38
63	tuckerdoodle	33
64	MattieHD	27
64	Reneedium	27
66	hydrothebot	26
66	toastfetchd	26
68	Krowuss	24
69	Kowcio_	23
70	91stCataclysm	22
71	Alteriity	20
72	Merv__	19
72	nattybears	19
74	SvenskaHugo	18
75	Olib3ar	17
75	MAns_44	17
77	CoffeeNoir	15
78	Nicserso	12
79	excelsionprime	11
79	Jackattack53	11
79	Rebytre	11
82	Tersea_	10
82	Mookle96	10
82	ZoomieZoomie	10
85	Patwannabegamer	9
85	hanaryheatwave	9
85	Sepulcro	9
85	doublemaki	9
89	Njensen7	8
90	RatatJuice	7
91	olliebollie48	6
91	TJawesome09	6
91	fw3xy	6
91	mobunni	6
95	rarrq	5
95	ZeroAbyssTTV	5
95	Marbz_	5
95	weabis	5
99	RoskobiOne	4
99	ImpavidArcher	4
99	Blackberry1310	4
99	Samificator	4
99	Jimb0nat0r	4
104	Spacewardharpy7	3
104	00000000-0000-0000-0009-01faf4342590	3
106	Mahoose	2
106	Lez_	2
106	orxngejuice	2
106	bl1ss0	2
106	R1CHY2K	2
106	Soplight	2
112	ECstardust	1
112	LagVibes	1
112	Lazy_geniusig	1
112	MrKrabOnCoke	1
112	philandr	1
112	TheWildMateo	1
112	ATurtle4936	1
112	Weepingbiel	1
112	00000000-0000-0000-0009-01ff0c3e5e4f	1
