rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	1051
4	EveryonesUncle	820
5	UCP_TheKingK	525
6	CattSoup	481
7	prizm_	470
8	non089	352
9	EMC_	344
10	TheSecondLord	292
11	MuffinManzz	237
12	thewindmillman	234
13	MinttyFressh	228
14	PlasticOtari	217
15	Manaateee	191
16	SOA1RR	188
17	Skylord_Luke	186
18	gcaisawesome	176
19	Mr_Byzantine	150
20	NLKBuilder	135
21	AdmiralSmoke	134
22	corpsecity	131
23	Btabtab	126
24	Huwulling	123
24	dartwaffle	123
26	12Magner05	118
27	Enderxz3	117
28	Kubelz	105
29	BungalowBeet	97
30	Werbe	94
31	k_ce	88
32	Crowman1	87
33	jessewegottacook	85
34	OffWithTheirHead	79
35	SkinnyBois	69
36	Avocadogerms	64
37	Prismyst	63
38	SpicyDuckMan	62
39	pintsizedrogue	60
40	_Huge_Male_	56
41	luseis	55
42	Invintic	53
43	BPTY4618	52
44	hm947	51
44	Megarboh	51
44	Smashic	51
47	LeauVox4921	46
48	Sorry_Arey	45
49	PazinGaming	41
49	CalebDHawk	41
51	WYFYoyo	38
52	tuckerdoodle	33
53	Reneedium	27
54	ItsHydroMC	26
55	91stCataclysm	22
56	shineh10	20
56	Alteriity	20
58	nattybears	19
59	SvenskaHugo	18
60	bearlystraight	17
60	MAns_44	17
62	CoffeeNoir	15
62	Kowcio_	15
64	Nicserso	12
65	excelsionprime	11
65	Jackattack53	11
65	Rebytre	11
68	Mookle96	10
68	ZoomieZoomie	10
70	Patwannabegamer	9
70	hanaryheatwave	9
70	Sepulcro	9
70	YungMaki	9
74	Njensen7	8
75	RatatJuice	7
76	olliebollie48	6
76	TJawesome09	6
76	fw3xy74	6
76	mobunni	6
80	rarrq	5
80	ZeroAbyssTTV	5
80	Marbz_	5
80	weabis	5
84	RoskobiOne	4
84	ImpavidArcher	4
84	Blackberry1310	4
84	Samificator	4
84	Jimb0nat0r	4
89	Spacewardharpy7	3
89	00000000-0000-0000-0009-01faf4342590	3
91	Mahoose	2
91	Lez_	2
91	orxngejuice	2
91	R1CHY2K	2
91	Soplight	2
96	ECstardust	1
96	LagVibes	1
96	MrKrabOnCoke	1
96	TheWildMateo	1
96	ATurtle4936	1
96	Weepingbiel	1
96	00000000-0000-0000-0009-01ff0c3e5e4f	1
