rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	prizm_	470
4	UCP_TheKingK	396
5	EMC_	344
6	thewindmillman	234
7	MinttyFressh	228
8	TheSecondLord	218
9	PlasticOtari	217
10	Skylord_Luke	186
11	gcaisawesome	176
12	Smoke____	124
13	dartwaffle	123
14	Enderslayerxz3	117
15	Kubelz	105
16	BungalowBeet	97
17	Th6masss	79
18	Prismyst	63
19	SpicyDuckMan	62
20	Hylo482y	52
21	hm947	51
21	Megarboh	51
21	Smashic	51
24	pintsizedrogue	49
25	LeauVox4921	46
26	CalebDHawk	41
27	WYFYoyo	38
28	tuckerdoodle	33
29	91stCataclysm	22
30	MAns_44	17
31	CoffeeNoir	15
32	Jackattack53	11
32	Rebytre	11
34	Mookle96	10
35	Patwannabegamer	9
35	Sepulcro	9
37	Mattesco	8
38	RatatJuice	7
39	TJawesome09	6
39	fw3xywashere	6
39	ZoomieZoomie	6
39	mobunni	6
43	rarrq	5
43	Marbz_	5
45	RoskobiOne	4
45	ImpavidArcher	4
45	Blackberry1310	4
48	Spacewardharpy7	3
48	YungMaki	3
50	Lez_	2
50	orxngejuice	2
50	Soplight	2
53	ATurtle4936	1
53	Weepingbiel	1
53	00000000-0000-0000-0009-01ff0c3e5e4f	1
