rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	919
4	prizm_	470
5	UCP_TheKingK	397
6	non089	352
7	EMC_	344
8	TheSecondLord	292
9	MuffinManzz	237
10	thewindmillman	234
11	MinttyFressh	228
12	PlasticOtari	217
13	Skylord_Luke	186
14	gcaisawesome	176
15	Mr_Byzantine	140
16	NLKBuilder	135
17	corpsecity	131
18	Btabtab	126
19	Smoke____	124
20	dartwaffle	123
21	Enderxz3	117
22	Kubelz	105
23	BungalowBeet	97
24	RoofTyler	89
25	OffWithTheirHead	79
26	SkinnyBois	69
27	Prismyst	63
28	SpicyDuckMan	62
29	pintsizedrogue	60
30	luseis	55
31	00000000-0000-0000-0009-01fbab7ea71d	52
32	hm947	51
32	Megarboh	51
32	Smashic	51
32	CattSoup	51
36	jessewegottacook	50
37	LeauVox4921	46
38	CalebDHawk	41
39	WYFYoyo	38
40	tuckerdoodle	33
41	91stCataclysm	22
42	shineh10	20
43	nattybears	19
44	MAns_44	17
45	CoffeeNoir	15
46	Jackattack53	11
46	Rebytre	11
48	Mookle96	10
48	ZoomieZoomie	10
50	Patwannabegamer	9
50	Sepulcro	9
52	RatatJuice	7
53	olliebollie48	6
53	TJawesome09	6
53	fw3xywashere	6
53	mobunni	6
57	rarrq	5
57	ZeroAbyssTTV	5
57	Marbz_	5
57	weabis	5
61	RoskobiOne	4
61	ImpavidArcher	4
61	Blackberry1310	4
61	Crowman1	4
65	Spacewardharpy7	3
65	YungMaki	3
65	Jimb0nat0r	3
68	Mahoose	2
68	Lez_	2
68	orxngejuice	2
68	Soplight	2
72	PazinGaming	1
72	MrKrabOnCoke	1
72	TheWildMateo	1
72	ATurtle4936	1
72	Weepingbiel	1
72	00000000-0000-0000-0009-01ff0c3e5e4f	1
