rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	1358
4	EveryonesUncle	820
5	Mr_Byzantine	539
6	TheKingK_	525
7	CattSoup	481
8	prizm_	470
9	MisfitsMike	399
10	Colmer94	357
11	non089	352
12	TheSecondLord	346
13	EMC_	344
14	QuiCreans	267
15	MuffinManzz	237
16	thewindmillman	234
17	MinttyFressh	228
18	PlasticOtari	217
19	Manaateee	191
20	SOA1RR	188
21	Skylord_Luke	186
22	GildedRemnant	185
23	gcaisawesome	176
24	HUNTERmaun	136
24	12Magner05	136
26	NLKBuilder	135
27	Yamdalorian	134
28	corpsecity	131
29	Btabtab	126
30	Huwulling	123
30	dartwaffle	123
32	Enderxz3	122
33	LeCavalier636	121
34	Kubelz	105
35	DJzombiehunter	100
36	BungalowBeet	97
37	Werbe	94
38	PlsUpdateGeyser	93
39	k_ce	88
40	Crowman1	87
41	WinterSepp	85
41	skroobiez	85
43	QuesoCrusaderIII	79
44	BeardBois	69
45	Avocadogerms	64
46	Prismyst	63
47	SpicyDuckMan	62
48	pintsizedrogue	60
49	_Huge_Male_	56
50	luseis	55
51	Invintic	53
52	BPTY4618	52
53	hm947	51
53	Megarboh	51
53	knarian	51
53	milltesco	51
53	Penguinllama517	51
58	cutelilreno	49
59	shineh10	47
60	PazinGaming	46
60	DrowsyOracle	46
62	Sorry_Arey07	45
63	gamerlord1324	42
64	BubblyPrototype	41
64	CalebDHawk	41
66	WYFYoyo	38
67	tuckerdoodle	33
68	MattieHD	27
68	Reneedium	27
70	hydrothebot	26
70	toastfetchd	26
70	thatsjustfrankie	26
73	Krowuss	24
74	InchoateOyster	23
74	Kowcio_	23
76	91stCataclysm	22
77	Alteriity	20
78	Merv__	19
78	nattybears	19
80	SvenskaHugo	18
81	Olib3ar	17
81	MAns_44	17
83	CoffeeNoir	15
84	nagyvad	14
85	Nicserso	12
86	excelsionprime	11
86	Jackattack53	11
86	Rebytre	11
89	Tersea_	10
89	Mookle96	10
89	ZoomieZoomie	10
92	Patwannabegamer	9
92	hanaryheatwave	9
92	Sepulcro	9
92	doublemaki	9
96	Skwillyum13	8
96	Njensen7	8
98	RatatJuice	7
99	olliebollie48	6
99	TJawesome09	6
99	fw3xy	6
99	mobunni	6
103	rarrq	5
103	ZeroAbyssTTV	5
103	Marbz_	5
103	weabis	5
107	RoskobiOne	4
107	ImpavidArcher	4
107	Blackberry1310	4
107	Samificator	4
107	Jimb0nat0r	4
112	Spacewardharpy7	3
112	00000000-0000-0000-0009-01faf4342590	3
114	Mahoose	2
114	Lez_	2
114	orxngejuice	2
114	bl1ss0	2
114	R1CHY2K	2
114	Soplight	2
120	ECstardust	1
120	LagVibes	1
120	Lazy_geniusig	1
120	MrKrabOnCoke	1
120	philandr	1
120	TheWildMateo	1
120	ATurtle4936	1
120	Weepingbiel	1
120	00000000-0000-0000-0009-01ff0c3e5e4f	1
