rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	919
4	prizm_	470
5	CattSoup	442
6	UCP_TheKingK	397
7	non089	352
8	EMC_	344
9	TheSecondLord	292
10	MuffinManzz	237
11	thewindmillman	234
12	MinttyFressh	228
13	PlasticOtari	217
14	Skylord_Luke	186
15	gcaisawesome	176
16	RoofTyler	150
17	Mr_Byzantine	140
18	NLKBuilder	135
19	corpsecity	131
20	Btabtab	126
21	Smoke____	124
22	Huwulling	123
22	dartwaffle	123
24	Enderxz3	117
25	Kubelz	105
26	BungalowBeet	97
27	OffWithTheirHead	79
28	Crowman1	75
29	SkinnyBois	69
30	Prismyst	63
31	SpicyDuckMan	62
32	pintsizedrogue	60
33	luseis	55
34	BPTY4618	52
35	hm947	51
35	Megarboh	51
35	Smashic	51
38	jessewegottacook	50
39	LeauVox4921	46
40	CalebDHawk	41
41	WYFYoyo	38
42	tuckerdoodle	33
43	91stCataclysm	22
44	shineh10	20
45	nattybears	19
46	bearlystraight	17
46	MAns_44	17
48	CoffeeNoir	15
49	Jackattack53	11
49	Rebytre	11
49	Kowcio_	11
52	Mookle96	10
52	ZoomieZoomie	10
54	Patwannabegamer	9
54	hanaryheatwave	9
54	Sepulcro	9
57	RatatJuice	7
58	olliebollie48	6
58	TJawesome09	6
58	fw3xywashere	6
58	mobunni	6
62	rarrq	5
62	ZeroAbyssTTV	5
62	Marbz_	5
62	weabis	5
66	RoskobiOne	4
66	ImpavidArcher	4
66	Blackberry1310	4
66	Jimb0nat0r	4
70	Spacewardharpy7	3
70	YungMaki	3
70	00000000-0000-0000-0009-01faf4342590	3
73	Mahoose	2
73	Lez_	2
73	orxngejuice	2
73	Soplight	2
77	PazinGaming	1
77	MrKrabOnCoke	1
77	TheWildMateo	1
77	ATurtle4936	1
77	Weepingbiel	1
77	00000000-0000-0000-0009-01ff0c3e5e4f	1
