rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	1081
4	EveryonesUncle	820
5	Galactic_Badger	571
6	TheKingK_	525
7	CattSoup	481
8	prizm_	470
9	non089	352
10	EMC_	344
11	TheSecondLord	292
12	MuffinManzz	237
13	thewindmillman	234
14	MinttyFressh	228
15	Mr_Byzantine	218
16	PlasticOtari	217
17	Manaateee	191
18	SOA1RR	188
19	Skylord_Luke	186
20	gcaisawesome	176
21	NLKBuilder	135
22	Yamdalorian	134
23	corpsecity	131
24	Btabtab	126
25	Huwulling	123
25	dartwaffle	123
27	12Magner05	118
28	Enderxz3	117
29	Kubelz	105
30	BungalowBeet	97
31	Werbe	94
32	k_ce	88
33	Crowman1	87
34	skroobiez	85
35	QuesoCrusaderIII	79
36	BeardBois	69
37	Avocadogerms	64
38	Prismyst	63
39	SpicyDuckMan	62
40	pintsizedrogue	60
41	_Huge_Male_	56
42	luseis	55
43	Invintic	53
44	BPTY4618	52
45	hm947	51
45	Megarboh	51
45	Smashic	51
45	Penguinllama517	51
49	LeauVox4921	46
50	Sorry_Arey	45
51	PazinGaming	41
51	bubbLyPrototype	41
51	CalebDHawk	41
54	WYFYoyo	38
55	tuckerdoodle	33
56	MattieHD	27
56	Reneedium	27
58	Hydro___________	26
58	toastfetchd	26
60	91stCataclysm	22
61	shineh10	20
61	Alteriity	20
63	Merv__	19
63	nattybears	19
65	SvenskaHugo	18
66	Olib3ar	17
66	MAns_44	17
68	CoffeeNoir	15
68	Kowcio_	15
70	Nicserso	12
71	excelsionprime	11
71	Jackattack53	11
71	RebytreGT	11
74	Tersea_	10
74	Mookle96	10
74	ZoomieZoomie	10
77	Patwannabegamer	9
77	hanaryheatwave	9
77	Sepulcro	9
77	YungMaki	9
81	Njensen7	8
82	RatatJuice	7
83	olliebollie48	6
83	TJawesome09	6
83	fw3xy74	6
83	mobunni	6
87	rarrq	5
87	ZeroAbyssTTV	5
87	Marbz_	5
87	weabis	5
91	RoskobiOne	4
91	ImpavidArcher	4
91	Blackberry1310	4
91	Samificator	4
91	Jimb0nat0r	4
96	Spacewardharpy7	3
96	00000000-0000-0000-0009-01faf4342590	3
98	Mahoose	2
98	Lez_	2
98	orxngejuice	2
98	R1CHY2K	2
98	Soplight	2
103	ECstardust	1
103	LagVibes	1
103	MrKrabOnCoke	1
103	TheWildMateo	1
103	ATurtle4936	1
103	Weepingbiel	1
103	00000000-0000-0000-0009-01ff0c3e5e4f	1
