rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	946
4	UCP_TheKingK	488
5	CattSoup	481
6	prizm_	470
7	non089	352
8	EMC_	344
9	TheSecondLord	292
10	MuffinManzz	237
11	thewindmillman	234
12	MinttyFressh	228
13	PlasticOtari	217
14	Manaateee	191
15	Skylord_Luke	186
16	gcaisawesome	176
17	Mr_Byzantine	140
18	NLKBuilder	135
19	AdmiralSmoke	134
20	corpsecity	131
21	Btabtab	126
22	Huwulling	123
22	dartwaffle	123
24	Enderxz3	117
25	Kubelz	105
26	BungalowBeet	97
27	Crowman1	87
28	jessewegottacook	85
29	OffWithTheirHead	79
30	k_ce	70
31	SkinnyBois	69
32	Avocadogerms	64
33	Prismyst	63
34	SpicyDuckMan	62
35	pintsizedrogue	60
36	luseis	55
37	Invintic	53
38	BPTY4618	52
39	hm947	51
39	Megarboh	51
39	Smashic	51
42	LeauVox4921	46
43	CalebDHawk	41
44	WYFYoyo	38
45	tuckerdoodle	33
46	91stCataclysm	22
47	shineh10	20
47	Alteriity	20
49	nattybears	19
50	SvenskaHugo	18
51	bearlystraight	17
51	MAns_44	17
53	CoffeeNoir	15
53	12Magner05	15
55	Nicserso	12
56	excelsionprime	11
56	Jackattack53	11
56	Rebytre	11
56	Kowcio_	11
60	Mookle96	10
60	ZoomieZoomie	10
62	Patwannabegamer	9
62	hanaryheatwave	9
62	Sepulcro	9
65	RatatJuice	7
66	olliebollie48	6
66	TJawesome09	6
66	fw3xy74	6
66	mobunni	6
70	rarrq	5
70	ZeroAbyssTTV	5
70	Marbz_	5
70	weabis	5
74	RoskobiOne	4
74	PazinGaming	4
74	ImpavidArcher	4
74	Blackberry1310	4
74	Jimb0nat0r	4
79	Spacewardharpy7	3
79	YungMaki	3
79	00000000-0000-0000-0009-01faf4342590	3
82	Mahoose	2
82	Lez_	2
82	orxngejuice	2
82	R1CHY2K	2
82	Soplight	2
87	MrKrabOnCoke	1
87	TheWildMateo	1
87	ATurtle4936	1
87	Weepingbiel	1
87	00000000-0000-0000-0009-01ff0c3e5e4f	1
