rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	824
4	prizm_	470
5	UCP_TheKingK	397
6	non089	352
7	EMC_	344
8	TheSecondLord	292
9	thewindmillman	234
10	MinttyFressh	228
11	PlasticOtari	217
12	Skylord_Luke	186
13	gcaisawesome	176
14	Mr_Byzantine	140
15	NLKBuilder	135
16	corpsecity	131
17	Smoke____	124
18	dartwaffle	123
19	Enderxz3	117
20	MuffinManzz	114
21	Kubelz	105
22	BungalowBeet	97
23	OffWithTheirHead	79
24	RoofTyler	73
25	SkinnyBois	69
26	Prismyst	63
27	SpicyDuckMan	62
28	pintsizedrogue	60
29	luseis	55
30	00000000-0000-0000-0009-01fbab7ea71d	52
31	hm947	51
31	Megarboh	51
31	Smashic	51
31	CattSoup	51
35	jessewegottacook	50
36	LeauVox4921	46
37	CalebDHawk	41
38	WYFYoyo	38
39	tuckerdoodle	33
40	91stCataclysm	22
41	shineh10	20
42	nattybears	19
43	MAns_44	17
44	CoffeeNoir	15
45	Jackattack53	11
45	Rebytre	11
47	Mookle96	10
47	ZoomieZoomie	10
49	Patwannabegamer	9
49	Sepulcro	9
51	RatatJuice	7
52	olliebollie48	6
52	TJawesome09	6
52	fw3xywashere	6
52	mobunni	6
56	rarrq	5
56	ZeroAbyssTTV	5
56	Marbz_	5
56	weabis	5
60	RoskobiOne	4
60	ImpavidArcher	4
60	Blackberry1310	4
60	Crowman1	4
64	Spacewardharpy7	3
64	YungMaki	3
64	Jimb0nat0r	3
67	Mahoose	2
67	Lez_	2
67	orxngejuice	2
67	Soplight	2
71	PazinGaming	1
71	MrKrabOnCoke	1
71	TheWildMateo	1
71	ATurtle4936	1
71	Weepingbiel	1
71	00000000-0000-0000-0009-01ff0c3e5e4f	1
