rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	thewindmillman	234
4	MinttyFressh	228
5	PlasticOtari	217
6	gcaisawesome	176
7	TheSecondLord	163
8	Kubelz	105
9	Smoke____	72
10	SpicyDuckMan	62
11	Hylo482y	52
12	hm947	51
12	Megarboh	51
14	CalebDHawk	41
15	WYFYoyo	38
16	Enderslayerxz3	33
17	pintsizedrogue	24
18	MAns_44	17
19	CoffeeNoir	15
20	TJawesome09	6
20	mobunni	6
22	rarrq	5
23	ImpavidArcher	4
23	Blackberry1310	4
23	Rebytre	4
26	Spacewardharpy7	3
26	YungMaki	3
28	orxngejuice	2
28	Soplight	2
30	ATurtle4936	1
30	Weepingbiel	1
