rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	919
4	CattSoup	481
5	prizm_	470
6	UCP_TheKingK	397
7	non089	352
8	EMC_	344
9	TheSecondLord	292
10	MuffinManzz	237
11	thewindmillman	234
12	MinttyFressh	228
13	PlasticOtari	217
14	Skylord_Luke	186
15	gcaisawesome	176
16	RoofTyler	150
17	Mr_Byzantine	140
18	NLKBuilder	135
19	corpsecity	131
20	Btabtab	126
21	Smoke____	124
22	Huwulling	123
22	dartwaffle	123
24	Enderxz3	117
25	Kubelz	105
26	BungalowBeet	97
27	Crowman1	87
28	OffWithTheirHead	79
29	k_ce	70
30	SkinnyBois	69
31	Prismyst	63
32	SpicyDuckMan	62
33	pintsizedrogue	60
34	luseis	55
35	BPTY4618	52
36	hm947	51
36	Megarboh	51
36	Smashic	51
39	jessewegottacook	50
40	LeauVox4921	46
41	CalebDHawk	41
42	WYFYoyo	38
43	tuckerdoodle	33
44	91stCataclysm	22
45	shineh10	20
46	nattybears	19
47	bearlystraight	17
47	MAns_44	17
49	CoffeeNoir	15
50	excelsionprime	11
50	Jackattack53	11
50	Rebytre	11
50	Kowcio_	11
54	Mookle96	10
54	ZoomieZoomie	10
56	Patwannabegamer	9
56	hanaryheatwave	9
56	Sepulcro	9
59	RatatJuice	7
60	olliebollie48	6
60	TJawesome09	6
60	fw3xywashere	6
60	mobunni	6
64	rarrq	5
64	ZeroAbyssTTV	5
64	Marbz_	5
64	weabis	5
68	RoskobiOne	4
68	ImpavidArcher	4
68	Blackberry1310	4
68	Jimb0nat0r	4
72	Spacewardharpy7	3
72	YungMaki	3
72	00000000-0000-0000-0009-01faf4342590	3
75	Mahoose	2
75	Lez_	2
75	orxngejuice	2
75	Soplight	2
79	PazinGaming	1
79	MrKrabOnCoke	1
79	TheWildMateo	1
79	ATurtle4936	1
79	Weepingbiel	1
79	00000000-0000-0000-0009-01ff0c3e5e4f	1
