rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	UCP_TheKingK	396
4	EMC_	343
5	thewindmillman	234
6	MinttyFressh	228
7	TheSecondLord	218
8	PlasticOtari	217
9	gcaisawesome	176
10	dartwaffle	123
11	Enderslayerxz3	117
12	Kubelz	105
13	BungalowBeet	97
14	Th6masss	79
15	Smoke____	72
16	Prismyst	63
17	SpicyDuckMan	62
18	Hylo482y	52
19	hm947	51
19	Megarboh	51
19	Smashic	51
22	pintsizedrogue	49
23	CalebDHawk	41
24	WYFYoyo	38
25	tuckerdoodle	33
26	MAns_44	17
27	CoffeeNoir	15
28	Jackattack53	11
28	Rebytre	11
30	Mookle96	10
31	Patwannabegamer	9
31	Sepulcro	9
33	Mattesco	8
34	TJawesome09	6
34	fw3xywashere	6
34	mobunni	6
37	rarrq	5
37	Marbz_	5
39	RoskobiOne	4
39	ImpavidArcher	4
39	Blackberry1310	4
42	Spacewardharpy7	3
42	YungMaki	3
44	orxngejuice	2
44	Soplight	2
46	ATurtle4936	1
46	Weepingbiel	1
46	00000000-0000-0000-0009-01ff0c3e5e4f	1
