rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	prizm_	470
4	UCP_TheKingK	396
5	non089	352
6	EMC_	344
7	TheSecondLord	271
8	thewindmillman	234
9	MinttyFressh	228
10	PlasticOtari	217
11	Skylord_Luke	186
12	gcaisawesome	176
13	Mr_Byzantine	140
14	NLKBuilder	135
15	Smoke____	124
16	dartwaffle	123
17	Enderslayerxz3	117
18	Kubelz	105
19	BungalowBeet	97
20	Th6masss	79
21	Prismyst	63
22	SpicyDuckMan	62
23	pintsizedrogue	60
24	00000000-0000-0000-0009-01fbab7ea71d	52
25	hm947	51
25	Megarboh	51
25	Smashic	51
28	LeauVox4921	46
29	CalebDHawk	41
30	WYFYoyo	38
31	tuckerdoodle	33
32	jessewegottacook	29
32	Mattesco	29
34	91stCataclysm	22
35	Jiminie	20
36	MAns_44	17
37	CoffeeNoir	15
38	Jackattack53	11
38	Rebytre	11
40	Mookle96	10
40	ZoomieZoomie	10
42	Patwannabegamer	9
42	Sepulcro	9
44	RatatJuice	7
45	TJawesome09	6
45	fw3xywashere	6
45	mobunni	6
48	rarrq	5
48	Marbz_	5
48	iHuntWeeaboos	5
51	RoskobiOne	4
51	ImpavidArcher	4
51	Blackberry1310	4
51	Crowman1	4
55	Spacewardharpy7	3
55	YungMaki	3
57	Mahoose	2
57	Lez_	2
57	orxngejuice	2
57	Soplight	2
61	MrKrabOnCoke	1
61	TheWildMateo	1
61	ATurtle4936	1
61	Weepingbiel	1
61	00000000-0000-0000-0009-01ff0c3e5e4f	1
