rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	EMC_	290
4	thewindmillman	234
5	MinttyFressh	228
6	PlasticOtari	217
7	gcaisawesome	176
8	TheSecondLord	163
9	Enderslayerxz3	117
10	Kubelz	105
11	Smoke____	72
12	SpicyDuckMan	62
13	Hylo482y	52
14	hm947	51
14	Megarboh	51
16	pintsizedrogue	47
17	CalebDHawk	41
18	WYFYoyo	38
19	tuckerdoodle	33
20	MAns_44	17
21	CoffeeNoir	15
22	TJawesome09	6
22	fw3xywashere	6
22	mobunni	6
25	rarrq	5
26	RoskobiOne	4
26	ImpavidArcher	4
26	Blackberry1310	4
26	Rebytre	4
30	Spacewardharpy7	3
30	YungMaki	3
32	orxngejuice	2
32	Soplight	2
34	ATurtle4936	1
34	Weepingbiel	1
