rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	946
4	UCP_TheKingK	525
5	CattSoup	481
6	prizm_	470
7	non089	352
8	EMC_	344
9	TheSecondLord	292
10	MuffinManzz	237
11	thewindmillman	234
12	MinttyFressh	228
13	PlasticOtari	217
14	Manaateee	191
15	Skylord_Luke	186
16	gcaisawesome	176
17	Mr_Byzantine	144
18	NLKBuilder	135
19	AdmiralSmoke	134
20	corpsecity	131
21	Btabtab	126
22	Huwulling	123
22	dartwaffle	123
24	Enderxz3	117
25	Kubelz	105
26	BungalowBeet	97
27	Crowman1	87
28	12Magner05	86
29	jessewegottacook	85
30	OffWithTheirHead	79
31	k_ce	70
32	SkinnyBois	69
33	Avocadogerms	64
34	Prismyst	63
35	SpicyDuckMan	62
36	pintsizedrogue	60
37	luseis	55
38	Invintic	53
39	BPTY4618	52
40	hm947	51
40	Megarboh	51
40	Smashic	51
43	LeauVox4921	46
44	CalebDHawk	41
45	WYFYoyo	38
46	tuckerdoodle	33
47	91stCataclysm	22
48	shineh10	20
48	Alteriity	20
50	nattybears	19
51	SvenskaHugo	18
52	bearlystraight	17
52	MAns_44	17
54	CoffeeNoir	15
55	Nicserso	12
56	excelsionprime	11
56	Jackattack53	11
56	Rebytre	11
56	Kowcio_	11
60	Mookle96	10
60	ZoomieZoomie	10
62	Patwannabegamer	9
62	hanaryheatwave	9
62	Sepulcro	9
65	RatatJuice	7
65	Sorry_Arey	7
67	olliebollie48	6
67	TJawesome09	6
67	fw3xy74	6
67	mobunni	6
71	rarrq	5
71	ZeroAbyssTTV	5
71	Marbz_	5
71	weabis	5
75	RoskobiOne	4
75	PazinGaming	4
75	ImpavidArcher	4
75	Blackberry1310	4
75	Jimb0nat0r	4
80	Spacewardharpy7	3
80	YungMaki	3
80	00000000-0000-0000-0009-01faf4342590	3
83	Mahoose	2
83	Lez_	2
83	orxngejuice	2
83	R1CHY2K	2
83	Soplight	2
88	MrKrabOnCoke	1
88	TheWildMateo	1
88	ATurtle4936	1
88	Weepingbiel	1
88	00000000-0000-0000-0009-01ff0c3e5e4f	1
