rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	prizm_	470
4	UCP_TheKingK	396
5	non089	352
6	EMC_	344
7	thewindmillman	234
8	MinttyFressh	228
9	TheSecondLord	218
10	PlasticOtari	217
11	Skylord_Luke	186
12	gcaisawesome	176
13	NLKBuilder	135
14	Smoke____	124
15	dartwaffle	123
16	Enderslayerxz3	117
17	Kubelz	105
18	BungalowBeet	97
19	Th6masss	79
20	Mr_Byzantine	72
21	Prismyst	63
22	SpicyDuckMan	62
23	00000000-0000-0000-0009-01fbab7ea71d	52
24	hm947	51
24	Megarboh	51
24	Smashic	51
27	pintsizedrogue	49
28	LeauVox4921	46
29	CalebDHawk	41
30	WYFYoyo	38
31	tuckerdoodle	33
32	91stCataclysm	22
33	Jiminie	20
34	MAns_44	17
35	CoffeeNoir	15
36	Jackattack53	11
36	Rebytre	11
38	Mookle96	10
39	Patwannabegamer	9
39	Sepulcro	9
41	Mattesco	8
42	RatatJuice	7
43	TJawesome09	6
43	fw3xywashere	6
43	ZoomieZoomie	6
43	mobunni	6
47	rarrq	5
47	Marbz_	5
47	iHuntWeeaboos	5
50	RoskobiOne	4
50	ImpavidArcher	4
50	Blackberry1310	4
53	Spacewardharpy7	3
53	YungMaki	3
55	Mahoose	2
55	Lez_	2
55	orxngejuice	2
55	Soplight	2
59	MrKrabOnCoke	1
59	TheWildMateo	1
59	ATurtle4936	1
59	Weepingbiel	1
59	00000000-0000-0000-0009-01ff0c3e5e4f	1
