rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	946
4	UCP_TheKingK	488
5	CattSoup	481
6	prizm_	470
7	non089	352
8	EMC_	344
9	TheSecondLord	292
10	MuffinManzz	237
11	thewindmillman	234
12	MinttyFressh	228
13	PlasticOtari	217
14	Manaateee	191
15	Skylord_Luke	186
16	gcaisawesome	176
17	Mr_Byzantine	140
18	NLKBuilder	135
19	AdmiralSmoke	134
20	corpsecity	131
21	Btabtab	126
22	Huwulling	123
22	dartwaffle	123
24	Enderxz3	117
25	Kubelz	105
26	BungalowBeet	97
27	Crowman1	87
28	jessewegottacook	85
29	OffWithTheirHead	79
30	k_ce	70
31	SkinnyBois	69
32	Prismyst	63
33	SpicyDuckMan	62
34	pintsizedrogue	60
35	luseis	55
36	Invintic	53
37	BPTY4618	52
38	hm947	51
38	Megarboh	51
38	Smashic	51
41	LeauVox4921	46
42	CalebDHawk	41
43	WYFYoyo	38
44	tuckerdoodle	33
45	91stCataclysm	22
46	shineh10	20
46	Alteriity	20
48	nattybears	19
49	SvenskaHugo	18
50	bearlystraight	17
50	MAns_44	17
52	CoffeeNoir	15
52	12Magner05	15
54	Nicserso	12
55	excelsionprime	11
55	Jackattack53	11
55	Rebytre	11
55	Kowcio_	11
59	Mookle96	10
59	ZoomieZoomie	10
61	Patwannabegamer	9
61	hanaryheatwave	9
61	Sepulcro	9
64	RatatJuice	7
65	olliebollie48	6
65	TJawesome09	6
65	fw3xy74	6
65	mobunni	6
69	rarrq	5
69	ZeroAbyssTTV	5
69	Marbz_	5
69	weabis	5
73	RoskobiOne	4
73	PazinGaming	4
73	ImpavidArcher	4
73	Blackberry1310	4
73	Jimb0nat0r	4
78	Spacewardharpy7	3
78	YungMaki	3
78	00000000-0000-0000-0009-01faf4342590	3
81	Mahoose	2
81	Lez_	2
81	orxngejuice	2
81	R1CHY2K	2
81	Soplight	2
86	MrKrabOnCoke	1
86	TheWildMateo	1
86	ATurtle4936	1
86	Weepingbiel	1
86	00000000-0000-0000-0009-01ff0c3e5e4f	1
