rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	1051
4	EveryonesUncle	820
5	UCP_TheKingK	525
6	CattSoup	481
7	prizm_	470
8	non089	352
9	EMC_	344
10	TheSecondLord	292
11	MuffinManzz	237
12	thewindmillman	234
13	MinttyFressh	228
14	PlasticOtari	217
15	Manaateee	191
16	SOA1RR	188
17	Skylord_Luke	186
18	gcaisawesome	176
19	Mr_Byzantine	150
20	NLKBuilder	135
21	AdmiralSmoke	134
22	corpsecity	131
23	Btabtab	126
24	Huwulling	123
24	dartwaffle	123
26	12Magner05	118
27	Enderxz3	117
28	Kubelz	105
29	BungalowBeet	97
30	Werbe	94
31	k_ce	88
32	Crowman1	87
33	jessewegottacook	85
34	OffWithTheirHead	79
35	SkinnyBois	69
36	Avocadogerms	64
37	Prismyst	63
38	SpicyDuckMan	62
39	pintsizedrogue	60
40	_Huge_Male_	56
41	luseis	55
42	Invintic	53
43	BPTY4618	52
44	hm947	51
44	Megarboh	51
44	Smashic	51
47	LeauVox4921	46
48	Sorry_Arey	45
49	PazinGaming	41
49	CalebDHawk	41
51	WYFYoyo	38
52	tuckerdoodle	33
53	Reneedium	27
54	ItsHydroMC	26
55	91stCataclysm	22
56	shineh10	20
56	Alteriity	20
58	Merv__	19
58	nattybears	19
60	SvenskaHugo	18
61	bearlystraight	17
61	MAns_44	17
63	CoffeeNoir	15
63	MattieHD	15
63	Kowcio_	15
66	Nicserso	12
67	excelsionprime	11
67	Jackattack53	11
67	Rebytre	11
70	Mookle96	10
70	ZoomieZoomie	10
72	Patwannabegamer	9
72	hanaryheatwave	9
72	Sepulcro	9
72	YungMaki	9
76	Njensen7	8
77	RatatJuice	7
78	olliebollie48	6
78	TJawesome09	6
78	fw3xy74	6
78	mobunni	6
82	rarrq	5
82	ZeroAbyssTTV	5
82	Marbz_	5
82	weabis	5
86	RoskobiOne	4
86	ImpavidArcher	4
86	Blackberry1310	4
86	Samificator	4
86	Jimb0nat0r	4
91	Spacewardharpy7	3
91	00000000-0000-0000-0009-01faf4342590	3
93	Mahoose	2
93	Lez_	2
93	orxngejuice	2
93	R1CHY2K	2
93	Soplight	2
98	ECstardust	1
98	LagVibes	1
98	MrKrabOnCoke	1
98	TheWildMateo	1
98	ATurtle4936	1
98	Weepingbiel	1
98	00000000-0000-0000-0009-01ff0c3e5e4f	1
