rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	EMC_	290
4	thewindmillman	234
5	MinttyFressh	228
6	PlasticOtari	217
7	gcaisawesome	176
8	TheSecondLord	163
9	Kubelz	105
10	Smoke____	72
11	SpicyDuckMan	62
12	Hylo482y	52
13	hm947	51
13	Megarboh	51
15	CalebDHawk	41
16	WYFYoyo	38
17	Enderslayerxz3	33
18	pintsizedrogue	24
19	MAns_44	17
20	CoffeeNoir	15
21	TJawesome09	6
21	mobunni	6
23	rarrq	5
24	ImpavidArcher	4
24	Blackberry1310	4
24	Rebytre	4
27	Spacewardharpy7	3
27	YungMaki	3
29	orxngejuice	2
29	Soplight	2
31	ATurtle4936	1
31	Weepingbiel	1
