rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	643
4	prizm_	470
5	UCP_TheKingK	396
6	non089	352
7	EMC_	344
8	TheSecondLord	271
9	thewindmillman	234
10	MinttyFressh	228
11	PlasticOtari	217
12	Skylord_Luke	186
13	gcaisawesome	176
14	Mr_Byzantine	140
15	NLKBuilder	135
16	Smoke____	124
17	dartwaffle	123
18	Enderslayerxz3	117
19	Kubelz	105
20	BungalowBeet	97
21	Th6masss	79
22	RoofTyler	73
23	Prismyst	63
24	SpicyDuckMan	62
25	pintsizedrogue	60
26	Jiminie	55
27	00000000-0000-0000-0009-01fbab7ea71d	52
28	hm947	51
28	Megarboh	51
28	Smashic	51
31	LeauVox4921	46
32	CalebDHawk	41
33	WYFYoyo	38
34	tuckerdoodle	33
35	jessewegottacook	29
36	91stCataclysm	22
37	MAns_44	17
38	CoffeeNoir	15
39	Jackattack53	11
39	Rebytre	11
41	Mookle96	10
41	ZoomieZoomie	10
43	Patwannabegamer	9
43	Sepulcro	9
45	RatatJuice	7
46	TJawesome09	6
46	fw3xywashere	6
46	mobunni	6
49	rarrq	5
49	Marbz_	5
49	iHuntWeeaboos	5
52	RoskobiOne	4
52	ImpavidArcher	4
52	Blackberry1310	4
52	Crowman1	4
56	Spacewardharpy7	3
56	YungMaki	3
58	Mahoose	2
58	Lez_	2
58	orxngejuice	2
58	Soplight	2
62	MrKrabOnCoke	1
62	TheWildMateo	1
62	ATurtle4936	1
62	Weepingbiel	1
62	00000000-0000-0000-0009-01ff0c3e5e4f	1
