rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	946
4	UCP_TheKingK	525
5	CattSoup	481
6	prizm_	470
7	non089	352
8	EMC_	344
9	TheSecondLord	292
10	MuffinManzz	237
11	thewindmillman	234
12	MinttyFressh	228
13	PlasticOtari	217
14	Manaateee	191
15	Skylord_Luke	186
16	gcaisawesome	176
17	Mr_Byzantine	150
18	NLKBuilder	135
19	AdmiralSmoke	134
20	corpsecity	131
21	Btabtab	126
22	Huwulling	123
22	dartwaffle	123
24	12Magner05	118
25	Enderxz3	117
26	Kubelz	105
27	BungalowBeet	97
28	k_ce	88
29	Crowman1	87
30	jessewegottacook	85
31	OffWithTheirHead	79
32	SkinnyBois	69
33	Avocadogerms	64
34	Prismyst	63
35	SpicyDuckMan	62
36	pintsizedrogue	60
37	luseis	55
38	Invintic	53
39	BPTY4618	52
40	hm947	51
40	Megarboh	51
40	Smashic	51
43	LeauVox4921	46
44	Sorry_Arey	45
45	PazinGaming	41
45	CalebDHawk	41
47	WYFYoyo	38
48	tuckerdoodle	33
49	_Huge_Male_	27
50	91stCataclysm	22
51	shineh10	20
51	Alteriity	20
53	nattybears	19
54	SvenskaHugo	18
55	bearlystraight	17
55	MAns_44	17
57	CoffeeNoir	15
57	Kowcio_	15
59	Nicserso	12
60	excelsionprime	11
60	Jackattack53	11
60	Rebytre	11
63	Mookle96	10
63	ZoomieZoomie	10
65	Patwannabegamer	9
65	hanaryheatwave	9
65	Sepulcro	9
65	YungMaki	9
69	RatatJuice	7
70	olliebollie48	6
70	TJawesome09	6
70	fw3xy74	6
70	mobunni	6
74	rarrq	5
74	ZeroAbyssTTV	5
74	Marbz_	5
74	weabis	5
78	RoskobiOne	4
78	ImpavidArcher	4
78	Blackberry1310	4
78	Jimb0nat0r	4
82	Spacewardharpy7	3
82	00000000-0000-0000-0009-01faf4342590	3
84	Mahoose	2
84	Lez_	2
84	orxngejuice	2
84	R1CHY2K	2
84	Soplight	2
89	MrKrabOnCoke	1
89	TheWildMateo	1
89	ATurtle4936	1
89	Weepingbiel	1
89	00000000-0000-0000-0009-01ff0c3e5e4f	1
