rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	1256
4	EveryonesUncle	820
5	Galactic_Badger	571
6	TheKingK_	525
7	CattSoup	481
8	prizm_	470
9	non089	352
10	EMC_	344
11	TheSecondLord	292
12	MuffinManzz	237
13	thewindmillman	234
14	MinttyFressh	228
15	Mr_Byzantine	218
16	PlasticOtari	217
17	Manaateee	191
18	SOA1RR	188
19	Skylord_Luke	186
20	gcaisawesome	176
21	NLKBuilder	135
22	Yamdalorian	134
23	corpsecity	131
24	HUNTERmaun	129
25	Btabtab	126
26	Huwulling	123
26	dartwaffle	123
28	12Magner05	118
29	Enderxz3	117
30	Kubelz	105
31	BungalowBeet	97
32	Werbe	94
33	k_ce	88
34	Crowman1	87
35	skroobiez	85
36	QuesoCrusaderIII	79
37	BeardBois	69
38	Avocadogerms	64
39	Prismyst	63
40	SpicyDuckMan	62
41	pintsizedrogue	60
42	_Huge_Male_	56
43	luseis	55
44	Invintic	53
45	BPTY4618	52
46	hm947	51
46	Megarboh	51
46	Smashic	51
46	Penguinllama517	51
50	fragrantmonke444	47
51	PazinGaming	46
51	LeauVox4921	46
53	Sorry_Arey	45
54	bubbLyPrototype	41
54	CalebDHawk	41
56	WYFYoyo	38
57	tuckerdoodle	33
58	MattieHD	27
58	Reneedium	27
58	pretty_pink_reno	27
61	Hydro___________	26
61	toastfetchd	26
63	91stCataclysm	22
64	shineh10	20
64	Alteriity	20
66	Merv__	19
66	nattybears	19
68	SvenskaHugo	18
69	Olib3ar	17
69	MAns_44	17
71	CoffeeNoir	15
71	Kowcio_	15
73	Nicserso	12
74	excelsionprime	11
74	Jackattack53	11
74	RebytreGT	11
77	Tersea_	10
77	Mookle96	10
77	ZoomieZoomie	10
80	Patwannabegamer	9
80	hanaryheatwave	9
80	Sepulcro	9
80	YungMaki	9
84	Njensen7	8
85	RatatJuice	7
86	olliebollie48	6
86	TJawesome09	6
86	fw3xy74	6
86	mobunni	6
90	rarrq	5
90	ZeroAbyssTTV	5
90	Marbz_	5
90	weabis	5
94	RoskobiOne	4
94	ImpavidArcher	4
94	Blackberry1310	4
94	Samificator	4
94	Jimb0nat0r	4
99	Spacewardharpy7	3
99	00000000-0000-0000-0009-01faf4342590	3
101	Mahoose	2
101	Lez_	2
101	orxngejuice	2
101	R1CHY2K	2
101	Soplight	2
106	ECstardust	1
106	LagVibes	1
106	MrKrabOnCoke	1
106	TheWildMateo	1
106	ATurtle4936	1
106	Weepingbiel	1
106	00000000-0000-0000-0009-01ff0c3e5e4f	1
