rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	thewindmillman	234
3	OtariCharlie	176
4	TheSecondLord	163
5	Kubelz	105
6	SpicyDuckMan	62
7	MinttyFressh	55
8	Depressi0n_	52
9	hm947	51
10	CalebDHawk	41
11	WYFYoyo	38
12	Enderslayerxz3	33
13	pintsizedrogue	24
14	MAns_44	17
15	CoffeeNoir	15
16	TJawesome09	6
16	mobunni	6
18	rarrq	5
19	ImpavidArcher	4
19	Blackberry1310	4
19	Rebytre	4
22	YungMaki	3
23	orxngejuice	2
23	Spacewardharpy7	2
23	Soplight	2
26	ATurtle4936	1
26	Weepingbiel	1
