rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	919
4	prizm_	470
5	CattSoup	442
6	UCP_TheKingK	397
7	non089	352
8	EMC_	344
9	TheSecondLord	292
10	MuffinManzz	237
11	thewindmillman	234
12	MinttyFressh	228
13	PlasticOtari	217
14	Skylord_Luke	186
15	gcaisawesome	176
16	Mr_Byzantine	140
17	NLKBuilder	135
18	corpsecity	131
19	Btabtab	126
20	Smoke____	124
21	dartwaffle	123
22	Enderxz3	117
23	Huwulling	111
24	Kubelz	105
25	BungalowBeet	97
26	RoofTyler	89
27	OffWithTheirHead	79
28	Crowman1	75
29	SkinnyBois	69
30	Prismyst	63
31	SpicyDuckMan	62
32	pintsizedrogue	60
33	luseis	55
34	00000000-0000-0000-0009-01fbab7ea71d	52
35	hm947	51
35	Megarboh	51
35	Smashic	51
38	jessewegottacook	50
39	LeauVox4921	46
40	CalebDHawk	41
41	WYFYoyo	38
42	tuckerdoodle	33
43	91stCataclysm	22
44	shineh10	20
45	nattybears	19
46	bearlystraight	17
46	MAns_44	17
48	CoffeeNoir	15
49	Jackattack53	11
49	Rebytre	11
49	Kowcio_	11
52	Mookle96	10
52	ZoomieZoomie	10
54	Patwannabegamer	9
54	hanaryheatwave	9
54	Sepulcro	9
57	RatatJuice	7
58	olliebollie48	6
58	TJawesome09	6
58	fw3xywashere	6
58	mobunni	6
62	rarrq	5
62	ZeroAbyssTTV	5
62	Marbz_	5
62	weabis	5
66	RoskobiOne	4
66	ImpavidArcher	4
66	Blackberry1310	4
66	Jimb0nat0r	4
70	Spacewardharpy7	3
70	YungMaki	3
72	Mahoose	2
72	Lez_	2
72	orxngejuice	2
72	Soplight	2
76	PazinGaming	1
76	MrKrabOnCoke	1
76	TheWildMateo	1
76	ATurtle4936	1
76	Weepingbiel	1
76	00000000-0000-0000-0009-01ff0c3e5e4f	1
