rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	EMC_	290
4	thewindmillman	234
5	MinttyFressh	228
6	PlasticOtari	217
7	gcaisawesome	176
8	TheSecondLord	163
9	Enderslayerxz3	117
10	Kubelz	105
11	Smoke____	72
12	SpicyDuckMan	62
13	Hylo482y	52
14	hm947	51
14	Megarboh	51
16	pintsizedrogue	47
17	CalebDHawk	41
18	WYFYoyo	38
19	tuckerdoodle	33
20	MAns_44	17
21	CoffeeNoir	15
22	Jackattack53	11
23	Sepulcro	9
24	TJawesome09	6
24	fw3xywashere	6
24	mobunni	6
27	rarrq	5
28	RoskobiOne	4
28	ImpavidArcher	4
28	Blackberry1310	4
28	Rebytre	4
32	Spacewardharpy7	3
32	YungMaki	3
34	orxngejuice	2
34	Soplight	2
36	ATurtle4936	1
36	Weepingbiel	1
