rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	EMC_	290
4	thewindmillman	234
5	MinttyFressh	228
6	gcaisawesome	176
7	TheSecondLord	163
8	dartwaffle	123
9	Enderslayerxz3	117
10	Kubelz	105
11	Th6masss	79
12	Smoke____	72
13	SpicyDuckMan	62
14	Hylo482y	52
15	hm947	51
15	Megarboh	51
17	pintsizedrogue	49
18	CalebDHawk	41
19	WYFYoyo	38
20	tuckerdoodle	33
21	MAns_44	17
22	CoffeeNoir	15
23	Jackattack53	11
24	Sepulcro	9
25	TJawesome09	6
25	fw3xywashere	6
25	UCP_TheKingK	6
25	mobunni	6
29	rarrq	5
30	RoskobiOne	4
30	ImpavidArcher	4
30	Blackberry1310	4
30	Rebytre	4
34	Spacewardharpy7	3
34	YungMaki	3
36	orxngejuice	2
36	Soplight	2
38	ATurtle4936	1
38	Weepingbiel	1
