rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	701
4	prizm_	470
5	UCP_TheKingK	396
6	non089	352
7	EMC_	344
8	TheSecondLord	292
9	thewindmillman	234
10	MinttyFressh	228
11	PlasticOtari	217
12	Skylord_Luke	186
13	gcaisawesome	176
14	Mr_Byzantine	140
15	NLKBuilder	135
16	Smoke____	124
17	dartwaffle	123
18	Enderxz3	117
19	Kubelz	105
20	BungalowBeet	97
21	OffWithTheirHead	79
22	RoofTyler	73
23	Prismyst	63
24	SpicyDuckMan	62
25	pintsizedrogue	60
26	luseis	55
27	00000000-0000-0000-0009-01fbab7ea71d	52
28	hm947	51
28	Megarboh	51
28	Smashic	51
28	CattSoup	51
32	LeauVox4921	46
33	CalebDHawk	41
34	WYFYoyo	38
35	tuckerdoodle	33
36	jessewegottacook	29
37	91stCataclysm	22
38	MAns_44	17
39	CoffeeNoir	15
40	SkinnyBois	12
41	Jackattack53	11
41	Rebytre	11
43	Mookle96	10
43	ZoomieZoomie	10
45	Patwannabegamer	9
45	Sepulcro	9
47	RatatJuice	7
48	olliebollie48	6
48	TJawesome09	6
48	fw3xywashere	6
48	mobunni	6
52	rarrq	5
52	Marbz_	5
52	weabis	5
55	RoskobiOne	4
55	ImpavidArcher	4
55	Blackberry1310	4
55	Crowman1	4
59	Spacewardharpy7	3
59	YungMaki	3
61	Mahoose	2
61	Lez_	2
61	orxngejuice	2
61	Soplight	2
65	MrKrabOnCoke	1
65	TheWildMateo	1
65	ATurtle4936	1
65	Weepingbiel	1
65	00000000-0000-0000-0009-01ff0c3e5e4f	1
