rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	prizm_	470
4	UCP_TheKingK	396
5	EMC_	344
6	thewindmillman	234
7	MinttyFressh	228
8	TheSecondLord	218
9	PlasticOtari	217
10	Skylord_Luke	186
11	gcaisawesome	176
12	Smoke____	124
13	dartwaffle	123
14	Enderslayerxz3	117
15	Kubelz	105
16	BungalowBeet	97
17	Th6masss	79
18	Mr_Byzantine	72
19	Prismyst	63
20	SpicyDuckMan	62
21	00000000-0000-0000-0009-01fbab7ea71d	52
22	hm947	51
22	Megarboh	51
22	Smashic	51
25	pintsizedrogue	49
26	LeauVox4921	46
27	CalebDHawk	41
28	WYFYoyo	38
29	tuckerdoodle	33
30	91stCataclysm	22
31	Jiminie	20
32	MAns_44	17
33	CoffeeNoir	15
34	Jackattack53	11
34	Rebytre	11
36	Mookle96	10
37	Patwannabegamer	9
37	Sepulcro	9
39	Mattesco	8
40	RatatJuice	7
41	TJawesome09	6
41	fw3xywashere	6
41	ZoomieZoomie	6
41	mobunni	6
45	rarrq	5
45	Marbz_	5
45	iHuntWeeaboos	5
48	RoskobiOne	4
48	ImpavidArcher	4
48	Blackberry1310	4
51	Spacewardharpy7	3
51	YungMaki	3
53	Mahoose	2
53	Lez_	2
53	orxngejuice	2
53	Soplight	2
57	TheWildMateo	1
57	ATurtle4936	1
57	Weepingbiel	1
57	00000000-0000-0000-0009-01ff0c3e5e4f	1
