rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	946
4	UCP_TheKingK	525
5	CattSoup	481
6	prizm_	470
7	non089	352
8	EMC_	344
9	TheSecondLord	292
10	MuffinManzz	237
11	thewindmillman	234
12	MinttyFressh	228
13	PlasticOtari	217
14	Manaateee	191
15	Skylord_Luke	186
16	gcaisawesome	176
17	Mr_Byzantine	150
18	NLKBuilder	135
19	AdmiralSmoke	134
20	corpsecity	131
21	Btabtab	126
22	Huwulling	123
22	dartwaffle	123
24	12Magner05	118
25	Enderxz3	117
26	Kubelz	105
27	BungalowBeet	97
28	k_ce	88
29	Crowman1	87
30	jessewegottacook	85
31	OffWithTheirHead	79
32	SkinnyBois	69
33	Avocadogerms	64
34	Prismyst	63
35	SpicyDuckMan	62
36	pintsizedrogue	60
37	luseis	55
38	Invintic	53
39	BPTY4618	52
40	hm947	51
40	Megarboh	51
40	Smashic	51
43	LeauVox4921	46
44	Sorry_Arey	45
45	PazinGaming	41
45	CalebDHawk	41
47	WYFYoyo	38
48	tuckerdoodle	33
49	91stCataclysm	22
50	shineh10	20
50	Alteriity	20
52	nattybears	19
53	SvenskaHugo	18
54	bearlystraight	17
54	MAns_44	17
56	CoffeeNoir	15
57	Nicserso	12
58	excelsionprime	11
58	Jackattack53	11
58	Rebytre	11
58	Kowcio_	11
62	Mookle96	10
62	ZoomieZoomie	10
64	Patwannabegamer	9
64	hanaryheatwave	9
64	Sepulcro	9
64	YungMaki	9
68	RatatJuice	7
69	olliebollie48	6
69	TJawesome09	6
69	fw3xy74	6
69	mobunni	6
73	rarrq	5
73	ZeroAbyssTTV	5
73	Marbz_	5
73	weabis	5
77	RoskobiOne	4
77	ImpavidArcher	4
77	Blackberry1310	4
77	Jimb0nat0r	4
81	Spacewardharpy7	3
81	00000000-0000-0000-0009-01faf4342590	3
83	Mahoose	2
83	Lez_	2
83	orxngejuice	2
83	R1CHY2K	2
83	Soplight	2
88	MrKrabOnCoke	1
88	TheWildMateo	1
88	ATurtle4936	1
88	Weepingbiel	1
88	00000000-0000-0000-0009-01ff0c3e5e4f	1
