rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	1358
4	Galactic_Badger	1128
5	EveryonesUncle	820
6	TheKingK_	525
7	CattSoup	481
8	prizm_	470
9	non089	352
10	EMC_	344
11	Mr_Byzantine	323
12	TheSecondLord	292
13	QuiCreans	267
14	MuffinManzz	237
15	thewindmillman	234
16	MinttyFressh	228
17	PlasticOtari	217
18	Manaateee	191
19	SOA1RR	188
20	Skylord_Luke	186
21	gcaisawesome	176
22	HUNTERmaun	136
23	NLKBuilder	135
24	Yamdalorian	134
25	corpsecity	131
26	Btabtab	126
27	Huwulling	123
27	dartwaffle	123
29	12Magner05	118
30	Enderxz3	117
31	Kubelz	105
32	BungalowBeet	97
33	Werbe	94
34	k_ce	88
35	Crowman1	87
36	skroobiez	85
37	QuesoCrusaderIII	79
38	BeardBois	69
39	Avocadogerms	64
40	Prismyst	63
41	SpicyDuckMan	62
42	pintsizedrogue	60
43	_Huge_Male_	56
44	luseis	55
45	Invintic	53
46	BPTY4618	52
47	hm947	51
47	Megarboh	51
47	Smashic	51
47	fragrantmonke444	51
47	Penguinllama517	51
52	pretty_pink_reno	48
53	PazinGaming	46
53	LeauVox4921	46
55	Sorry_Arey	45
56	gamerlord1324	42
57	bubbLyPrototype	41
57	CalebDHawk	41
59	WYFYoyo	38
60	tuckerdoodle	33
61	MattieHD	27
61	Reneedium	27
63	Hydro___________	26
63	toastfetchd	26
65	Krowuss	24
66	91stCataclysm	22
67	shineh10	20
67	Alteriity	20
69	Merv__	19
69	nattybears	19
71	SvenskaHugo	18
72	Olib3ar	17
72	MAns_44	17
74	CoffeeNoir	15
74	Kowcio_	15
76	Nicserso	12
77	excelsionprime	11
77	Jackattack53	11
77	RebytreGT	11
80	Tersea_	10
80	Mookle96	10
80	ZoomieZoomie	10
83	Patwannabegamer	9
83	hanaryheatwave	9
83	Sepulcro	9
83	YungMaki	9
87	Njensen7	8
88	RatatJuice	7
89	olliebollie48	6
89	TJawesome09	6
89	fw3xy74	6
89	mobunni	6
93	rarrq	5
93	ZeroAbyssTTV	5
93	Marbz_	5
93	weabis	5
97	RoskobiOne	4
97	ImpavidArcher	4
97	Blackberry1310	4
97	Samificator	4
97	Jimb0nat0r	4
102	Spacewardharpy7	3
102	00000000-0000-0000-0009-01faf4342590	3
104	Mahoose	2
104	Lez_	2
104	orxngejuice	2
104	bl1ss0	2
104	R1CHY2K	2
104	Soplight	2
104	Mikael_Kuningas	2
111	ECstardust	1
111	LagVibes	1
111	MrKrabOnCoke	1
111	TheWildMateo	1
111	ATurtle4936	1
111	Weepingbiel	1
111	00000000-0000-0000-0009-01ff0c3e5e4f	1
