rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	1051
4	EveryonesUncle	820
5	UCP_TheKingK	525
6	CattSoup	481
7	prizm_	470
8	non089	352
9	EMC_	344
10	TheSecondLord	292
11	MuffinManzz	237
12	thewindmillman	234
13	MinttyFressh	228
14	PlasticOtari	217
15	Mr_Byzantine	216
16	Manaateee	191
17	SOA1RR	188
18	Skylord_Luke	186
19	gcaisawesome	176
20	NLKBuilder	135
21	AdmiralSmoke	134
22	corpsecity	131
23	Btabtab	126
24	Huwulling	123
24	dartwaffle	123
26	12Magner05	118
27	Enderxz3	117
28	Kubelz	105
29	BungalowBeet	97
30	Werbe	94
31	k_ce	88
32	Crowman1	87
33	jessewegottacook	85
34	OffWithTheirHead	79
35	SkinnyBois	69
36	Avocadogerms	64
37	Prismyst	63
38	SpicyDuckMan	62
39	pintsizedrogue	60
40	_Huge_Male_	56
41	luseis	55
42	Invintic	53
43	BPTY4618	52
44	hm947	51
44	Megarboh	51
44	Smashic	51
44	Penguinllama517	51
48	LeauVox4921	46
49	Sorry_Arey	45
50	PazinGaming	41
50	CalebDHawk	41
52	WYFYoyo	38
53	tuckerdoodle	33
54	MattieHD	27
54	Reneedium	27
56	ItsHydroMC	26
56	toastfetchd	26
58	91stCataclysm	22
59	shineh10	20
59	Alteriity	20
61	Merv__	19
61	nattybears	19
63	SvenskaHugo	18
64	bearlystraight	17
64	MAns_44	17
66	CoffeeNoir	15
66	Kowcio_	15
68	Nicserso	12
69	excelsionprime	11
69	Jackattack53	11
69	Rebytre	11
72	Mookle96	10
72	ZoomieZoomie	10
74	Patwannabegamer	9
74	hanaryheatwave	9
74	Sepulcro	9
74	YungMaki	9
78	Njensen7	8
79	RatatJuice	7
80	olliebollie48	6
80	TJawesome09	6
80	fw3xy74	6
80	mobunni	6
84	rarrq	5
84	ZeroAbyssTTV	5
84	Marbz_	5
84	weabis	5
88	RoskobiOne	4
88	ImpavidArcher	4
88	Blackberry1310	4
88	Samificator	4
88	Jimb0nat0r	4
93	Spacewardharpy7	3
93	00000000-0000-0000-0009-01faf4342590	3
95	Mahoose	2
95	Lez_	2
95	orxngejuice	2
95	R1CHY2K	2
95	Soplight	2
100	ECstardust	1
100	LagVibes	1
100	MrKrabOnCoke	1
100	TheWildMateo	1
100	ATurtle4936	1
100	Weepingbiel	1
100	00000000-0000-0000-0009-01ff0c3e5e4f	1
