rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	824
4	prizm_	470
5	UCP_TheKingK	396
6	non089	352
7	EMC_	344
8	TheSecondLord	292
9	thewindmillman	234
10	MinttyFressh	228
11	PlasticOtari	217
12	Skylord_Luke	186
13	gcaisawesome	176
14	Mr_Byzantine	140
15	NLKBuilder	135
16	Smoke____	124
17	dartwaffle	123
18	Enderxz3	117
19	Kubelz	105
20	BungalowBeet	97
21	OffWithTheirHead	79
22	RoofTyler	73
23	SkinnyBois	69
24	Prismyst	63
25	SpicyDuckMan	62
26	pintsizedrogue	60
27	luseis	55
28	00000000-0000-0000-0009-01fbab7ea71d	52
29	hm947	51
29	Megarboh	51
29	Smashic	51
29	CattSoup	51
33	LeauVox4921	46
34	CalebDHawk	41
35	WYFYoyo	38
36	tuckerdoodle	33
37	jessewegottacook	29
38	91stCataclysm	22
39	MAns_44	17
40	CoffeeNoir	15
41	shineh10	12
42	Jackattack53	11
42	Rebytre	11
44	Mookle96	10
44	ZoomieZoomie	10
46	Patwannabegamer	9
46	Sepulcro	9
48	RatatJuice	7
49	olliebollie48	6
49	TJawesome09	6
49	fw3xywashere	6
49	mobunni	6
53	rarrq	5
53	ZeroAbyssTTV	5
53	Marbz_	5
53	weabis	5
57	RoskobiOne	4
57	ImpavidArcher	4
57	Blackberry1310	4
57	Crowman1	4
61	Spacewardharpy7	3
61	YungMaki	3
63	Mahoose	2
63	Lez_	2
63	orxngejuice	2
63	Soplight	2
67	MrKrabOnCoke	1
67	TheWildMateo	1
67	ATurtle4936	1
67	Weepingbiel	1
67	00000000-0000-0000-0009-01ff0c3e5e4f	1
